Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_Close_ema_50_derivative_distance,Close_ema_50_derivative,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2018-09-25 18:00:00,1959.88,1965.21,1959.47,1964.38,1067,57.65639822257777,-0.2861371985550223,186852,0.011945577722335229,0.9464755967358087,37.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-25 18:15:00,1964.69,1967.78,1962.47,1967.46,1051,58.00653594771288,-0.583030779044563,187903,0.01299466050359307,1.0301432203932563,38.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-25 18:30:00,1967.49,1967.9,1964.98,1966.0,1074,61.360736113910455,-0.5840760834479051,186829,0.011757183717989332,0.9324905450835104,39.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-25 18:45:00,1965.99,1968.95,1964.98,1968.12,1058,62.69372933013502,-0.6267706322762656,187887,0.012338126199719853,0.9790595433157705,40.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-25 19:00:00,1968.15,1969.25,1966.0,1966.04,1163,70.75801306395286,-0.4238692767436216,186724,0.010821566822936468,0.8590964239699588,41.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-25 19:15:00,1966.01,1967.97,1964.59,1967.8,1153,70.56778679026652,-0.32176333591441253,187877,0.011261415141732166,0.8944259759712168,42.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-25 19:30:00,1967.81,1970.16,1966.69,1968.12,1364,67.488,-0.19555577080437914,189241,0.01097287483247934,0.8718994671096425,43.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-25 19:45:00,1968.03,1975.74,1968.03,1974.5,2190,74.50998435630805,-0.4471471152087272,191431,0.013683642608308962,1.0879034095758016,44.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-25 20:00:00,1974.52,1975.75,1973.48,1974.46,124,63.01237367841775,-0.511618122473184,191307,0.013120269039237652,1.0436719033179997,45.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-25 20:15:00,1974.47,1974.65,1974.44,1974.47,45,58.16378433367259,-0.45745085280773523,191352,0.012604190940945182,1.0031357502466562,46.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-25 20:30:00,1974.69,1974.69,1972.97,1974.2,54,57.775452019199804,-0.3128513784559992,191298,0.011971017926753758,0.9532088580801883,47.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-25 20:45:00,1974.2,1974.25,1972.97,1972.97,23,58.33333333333365,-0.05717288471468862,191275,0.010890952497177324,0.8675928244299485,48.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 12:30:00,1976.99,1976.99,1975.97,1976.51,15,58.35310868533477,-0.04955525054959864,191290,0.01220043908333197,0.9723931058247217,49.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 12:45:00,1976.5,1976.99,1974.97,1976.05,80,58.18815331010456,0.05756691531050073,191210,0.011490264388210195,0.9162208271650343,50.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 13:00:00,1976.45,1976.45,1969.98,1970.5,144,55.767984445884615,0.5461417751560242,191066,0.008307350736888076,0.6626435398252397,51.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 13:15:00,1971.52,1975.0,1968.43,1968.43,237,54.70383275261328,1.0248616544755533,190829,0.006961909896870677,0.5554810480673495,52.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 13:30:00,1968.47,1975.0,1961.46,1968.59,1756,47.367548754212194,1.3276600784710322,192585,0.006765664147240647,0.5399719873589675,53.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 13:45:00,1968.4,1972.49,1966.19,1972.0,1368,49.5258278145696,1.2938877354138798,193953,0.008173151140293574,0.6525221055014754,54.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 14:00:00,1971.99,1973.46,1966.19,1967.97,1505,45.48108360579172,1.5227841449843744,192448,0.0058717111616890545,0.46889378763876266,55.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 14:15:00,1967.43,1971.79,1965.97,1969.92,1145,46.06262413833379,1.5192167492159605,193593,0.006597272109881546,0.5269763842020438,56.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 14:30:00,1970.11,1976.34,1969.15,1974.64,1468,55.61069754618159,1.1898950215616457,195061,0.008652760133757409,0.6914086828608106,57.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 14:45:00,1974.5,1976.52,1972.52,1976.32,1119,49.53305939484467,0.8649540652941541,196180,0.009134525968640186,0.7301769698074168,58.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 15:00:00,1976.29,1982.98,1976.29,1981.48,1384,51.98656026879455,0.33573595816672874,197564,0.011302531326239497,0.9038955200110195,59.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 15:15:00,1981.5,1988.14,1981.48,1988.0,1530,58.12558896598972,-0.3813338548995784,199094,0.014048398675140234,1.1241349113831802,60.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 15:30:00,1987.98,1989.3,1985.47,1989.19,1258,56.29296983666483,-0.8375382083140588,200352,0.014072590108266891,1.126717856034702,61.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 15:45:00,1989.16,1991.8,1987.97,1988.11,1269,56.84189406099488,-0.9595471435151808,199083,0.012984854406400575,1.0401799008961916,62.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 16:00:00,1988.09,1988.72,1984.98,1987.5,991,63.49355417057954,-0.8935002549858382,198092,0.01217097561342325,0.9754669636060953,63.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 16:15:00,1987.5,1989.22,1987.08,1987.33,685,66.45349059855232,-0.7390892106848694,197407,0.011605002356409258,0.9305466905236699,64.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 16:30:00,1987.31,1987.71,1978.11,1981.0,1389,66.45349059855232,-0.14258636460875973,196018,0.008051473797518503,0.6458193693265457,65.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 16:45:00,1980.99,1983.82,1980.33,1982.87,961,65.44166637444309,0.17676153307555875,196979,0.008646928469577079,0.6938264528823765,66.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 17:00:00,1982.85,1983.91,1981.47,1983.73,684,60.347394540943014,0.36970629916420084,197663,0.008725034510289652,0.7003430625732108,67.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 17:15:00,1983.73,1983.91,1981.5,1981.61,772,59.97996493864264,0.6626435504768393,196891,0.0073449306837606206,0.5897413738448449,68.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 17:30:00,1981.6,1982.23,1980.23,1981.23,812,58.18913154982037,0.8903448658484621,196079,0.00686937120642198,0.5517123003608049,69.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 17:45:00,1981.24,1981.63,1978.39,1980.97,749,57.90235557310176,1.0555336854864779,195330,0.006471322944130725,0.5198804454446417,70.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 18:00:00,1980.97,1989.21,1980.34,1987.61,1161,49.143532191376124,0.7301337578562297,196491,0.009455182185062265,0.7598851338586883,71.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 18:15:00,1987.75,1995.0,1987.59,1991.21,1334,48.74666918197485,0.3066418851065187,197825,0.010836241874629914,0.8712621874326487,72.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 18:30:00,1991.22,1994.5,1985.97,1986.18,1240,51.429992539169476,0.39391556513257164,196585,0.007955367822201243,0.6398401408669088,73.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 18:45:00,1986.15,1991.52,1985.1,1989.22,1198,46.82820582630013,0.28084580768297496,197783,0.009122247279865183,0.7339640569111907,74.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 19:00:00,1989.24,1989.24,1981.99,1985.84,1319,49.589592690103785,0.45720126575002684,196464,0.007115028127994351,0.5726321331108011,75.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 19:15:00,1985.62,1991.18,1985.23,1988.87,1089,51.227550951772486,0.39560471804092945,197553,0.00830958580764405,0.6689995004396678,76.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 19:30:00,1988.9,1988.9,1978.25,1978.25,1456,48.28635606115498,1.058302903758193,196097,0.002810451566867055,0.22629363767737232,77.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 19:45:00,1979.11,1979.11,1970.47,1975.32,2049,44.7263330984261,1.6470653413660248,194048,0.0012731478658348702,0.10251741659203617,78.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 20:00:00,1975.93,1976.08,1972.97,1974.0,103,44.7263330984261,2.0521219507425785,193945,0.0005803489127717146,0.04673241986301946,79.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 20:15:00,1974.89,1976.05,1974.03,1975.97,58,44.85587063510679,2.1061642541821737,194003,0.0015168901054556387,0.12215467790747425,80.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 20:30:00,1976.0,1977.03,1975.97,1976.0,48,45.19871636632922,2.0563704975282,194051,0.0014719249372739224,0.11854076896997867,81.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-26 20:45:00,1975.98,1976.0,1974.97,1975.75,30,45.19871636632922,1.9572866425946076,194021,0.0012923985696285214,0.10408818979476564,82.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 12:30:00,1989.31,1989.32,1986.72,1986.73,41,52.5381165919284,1.111369431521721,194062,0.0065862925815479215,0.5305945352929484,83.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 12:45:00,1986.75,1990.27,1986.72,1989.25,100,54.05267629566711,0.3790603195598563,194162,0.00755237846391839,0.6086104358696502,84.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 13:00:00,1986.75,1990.77,1986.75,1990.26,93,67.57872999483753,-0.14815186588108298,194255,0.007745259740195613,0.6243512030903275,85.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 13:15:00,1990.36,1992.99,1986.73,1992.99,82,73.9121970213185,-0.6286046509248706,194337,0.008766482253763775,0.7069256657143796,86.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 13:30:00,1990.29,2002.79,1988.07,2002.59,2129,72.60815307820349,-1.4915580540515068,196466,0.013084264181436373,1.0556736788234957,87.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 13:45:00,2002.6,2006.3,1997.08,2003.0,1889,68.39345304306408,-1.959134097968545,198355,0.01276378256308555,1.030353142399008,88.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 14:00:00,2002.99,2008.15,2002.99,2005.7,1659,67.8498690718654,-2.296061351251672,200014,0.01356737143091023,1.09582948975617,89.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 14:15:00,2005.68,2006.59,2002.28,2003.92,1478,62.53669994128056,-2.2423018681218583,198536,0.012165037917855167,0.9830518627065885,90.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 14:30:00,2003.95,2008.16,2002.74,2007.3,1390,62.42417103480809,-2.270674154177927,199926,0.013320994111963014,1.0770498288752606,91.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 14:45:00,2007.29,2009.73,2005.5,2009.07,1288,61.329072074058125,-2.241115955431134,201214,0.013649480927004526,1.1042243453898664,92.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 15:00:00,2009.09,2011.91,2006.35,2006.71,1422,61.329072074058125,-1.908122632570012,199792,0.01196434947111138,0.9683724102765154,93.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 15:15:00,2006.71,2008.01,2001.4,2004.47,1229,62.29091553874378,-1.405707234864189,198563,0.01040542632739558,0.8425538843832783,94.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 15:30:00,2004.48,2007.68,2003.18,2007.68,1265,63.41665287204123,-1.1680411849192929,199828,0.011546556078736265,0.935394908525268,95.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 15:45:00,2007.42,2009.74,2006.09,2008.71,1032,61.806755695208345,-0.9669890349128902,200860,0.011586870115380303,0.9391049121122705,96.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 16:00:00,2008.72,2011.58,2008.06,2009.78,1111,54.76367696315602,-0.7997739969253335,201971,0.011644666609480131,0.9442380528137164,97.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 16:15:00,2009.79,2011.32,2009.13,2011.11,976,52.17391304347826,-0.6773028396943417,202947,0.011825518657179698,0.9593659723111614,98.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 16:30:00,2011.1,2011.88,2009.69,2011.37,1173,54.07425620850728,-0.5194678100641852,204120,0.01148206999855926,0.9319398557502154,99.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 16:45:00,2011.38,2013.61,2010.98,2013.27,1242,58.15373876625119,-0.4512183598332964,205362,0.011943973542147686,0.969902998661837,100.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 17:00:00,2013.24,2013.24,2009.25,2010.81,1006,44.61297071129719,-0.16342373200803095,204356,0.010283267154122198,0.8353969987142591,101.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 17:15:00,2010.84,2012.42,2010.05,2011.37,1085,45.18839438098989,0.05453402090106252,205441,0.01014612314861063,0.824597116411951,102.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 17:30:00,2011.34,2014.65,2010.45,2013.62,1114,44.53301448120093,0.10931752209606138,206555,0.010829124366172461,0.8804952687094101,103.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 17:45:00,2013.69,2015.25,2012.33,2014.8,1103,47.09650320277239,0.1269904654080385,207658,0.010968665571100133,0.8922405522894223,104.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 18:00:00,2014.8,2015.69,2011.82,2013.37,1207,44.28223844282268,0.28675145070452324,206451,0.009845169704225274,0.8011722953369826,105.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 18:15:00,2013.37,2014.63,2012.62,2013.14,981,43.68467791515845,0.4499607720306882,205470,0.00934468200524003,0.7607341661080227,106.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 18:30:00,2013.11,2013.9,2008.26,2008.91,1031,47.03935270319987,0.8610208449141705,204439,0.006938597925094068,0.5650191007705416,107.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 18:45:00,2008.88,2012.71,2007.26,2010.93,1040,51.92066910402178,1.0050576794089627,205479,0.0076369063314103685,0.6220771752498422,108.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 19:00:00,2010.94,2014.25,2010.42,2011.83,1032,51.229508196721305,1.0433639260303371,206511,0.007768242809184055,0.6329761095539652,109.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 19:15:00,2011.82,2013.0,2008.76,2011.02,1034,51.713255184851235,1.1201423794581382,205477,0.007071729512490059,0.5763888111400775,110.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 19:30:00,2011.02,2013.54,2010.18,2011.3,1310,33.89553862894441,1.1448953287569745,206787,0.006927166356002305,0.5647657205072392,111.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 19:45:00,2011.31,2015.55,2010.76,2012.44,1977,36.107047586266575,1.0782494705388457,208764,0.0072017377766907245,0.5873239275460946,112.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 20:00:00,2012.57,2013.4,2011.76,2012.0,86,37.263880938752635,1.056184656654315,208678,0.006705901931880334,0.5470367147013349,113.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 20:15:00,2013.05,2013.05,2010.99,2012.0,66,32.804500703234936,1.032732021127429,208678,0.006441231492719818,0.5255842945168752,114.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 20:30:00,2011.26,2012.37,2010.98,2012.03,68,34.248258910282786,1.005370616698542,208746,0.006201482137726105,0.5061496163004904,115.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-27 20:45:00,2012.44,2013.25,2012.03,2012.06,52,33.59073359073386,0.9747021586793378,208798,0.005971245503494106,0.48747708232804143,116.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-28 12:30:00,2001.0,2003.48,2000.97,2003.0,71,28.82231404958688,1.5214496155053348,208727,0.0013849019712988127,0.11306621635412739,117.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-28 12:45:00,2003.0,2003.9,2001.5,2002.7,41,25.331030512377367,1.8389383497331004,208686,0.0011864335489791544,0.09686754120298247,118.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-28 13:00:00,2002.97,2004.0,2001.47,2004.0,60,27.77391062230234,1.8897892994556988,208746,0.001764187491772774,0.14404920625383966,119.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-28 13:15:00,2003.97,2004.05,2001.97,2003.91,103,27.77391062230234,1.855250501299417,208643,0.001651667194891049,0.134870806008621,120.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-28 13:30:00,2003.9,2010.99,2003.7,2005.47,1801,27.864133563615198,1.6594740078487753,210444,0.0023358580948009276,0.19075822538093234,121.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-28 13:45:00,2005.49,2005.53,1996.01,2004.13,1955,20.092024539876988,1.5541887261029985,208489,0.0016006819776652117,0.13072849105219575,122.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-28 14:00:00,2004.15,2008.93,2002.1,2002.39,1232,18.136230672795605,1.5331255662326773,207257,0.0007023949602309319,0.057366589442381155,123.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-28 14:15:00,2002.39,2009.45,2001.49,2007.99,1191,33.44549125168227,1.09403941063992,208448,0.0033632607576420713,0.27472476240541255,124.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-28 14:30:00,2007.98,2012.64,2006.34,2012.31,1121,55.60859188544148,0.49515523417888785,209569,0.00530420786805506,0.4333630070170784,125.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-28 14:45:00,2012.3,2022.41,2011.41,2018.41,1676,53.18730693625386,-0.28721674835445055,211245,0.008021486814034178,0.6555840655653355,126.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-28 15:00:00,2018.39,2024.3,2018.39,2023.48,1391,53.99145491342477,-1.0771952820521484,212636,0.010135455986853982,0.8286984159351505,127.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-28 15:15:00,2023.95,2026.25,2019.97,2020.38,1403,54.10094637223964,-1.3066840152098194,211233,0.008248355334182639,0.6746318113887355,128.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-28 15:30:00,2020.4,2021.59,2014.97,2016.42,1118,59.9933285150385,-1.1149770332076354,210115,0.006024712031377223,0.49288154427540576,129.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-28 15:45:00,2016.32,2020.34,2015.05,2016.23,844,62.42669099439572,-0.9073736680347664,209271,0.005696047549560224,0.4661018758724822,130.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-28 16:00:00,2016.23,2017.53,2013.41,2015.79,1001,60.15698587127156,-0.6826671652186529,208270,0.005260677947662264,0.43056846897547985,131.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-28 16:15:00,2015.8,2016.61,2009.37,2009.98,918,60.15698587127156,-0.11476344199857591,207352,0.0022703830127686745,0.18584029372163968,132.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-28 16:30:00,2010.0,2012.78,2005.97,2006.19,1010,58.72101397090592,0.5098290867350217,206342,0.0003655836387386592,0.029924988085667792,133.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-28 16:45:00,2006.47,2009.21,2002.98,2007.99,1125,56.133772097650514,0.7793081437167169,207467,0.0012135399351957655,0.09933969443500246,134.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-28 17:00:00,2008.0,2008.98,2003.98,2007.8,732,59.663756027629354,0.9373033689346344,206735,0.0010748813301919445,0.08799303975138173,135.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-28 17:15:00,2007.79,2013.85,2007.47,2013.12,923,62.03817733990133,0.6633686858132923,207658,0.003580699928298064,0.2931697832905229,136.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-28 17:30:00,2013.24,2014.54,2009.04,2009.45,981,63.03910614525129,0.7052776590627758,206677,0.001682343968186573,0.1377513604163596,137.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-28 17:45:00,2009.45,2012.3,2009.41,2010.23,739,55.883407000358346,0.6573583051510719,207416,0.0019897792238108155,0.16293758157644334,138.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-28 18:00:00,2010.0,2010.0,2001.48,2002.72,1017,52.77796997163214,1.0831984882552042,206399,-0.0016848946745041651,-0.1379619314266165,1.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-28 18:15:00,2002.73,2008.05,2001.23,2005.99,843,52.937820878493774,1.0932354804293807,207242,-5.271480905701574e-05,-0.004316365488193696,2.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-28 18:30:00,2006.0,2006.37,2003.44,2003.7,776,50.305603808788256,1.1944634382879564,206466,-0.0011474565659473773,-0.09395101782206439,3.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-28 18:45:00,2003.71,2003.94,1999.97,2002.78,1081,52.31850117095996,1.2573889667314933,205385,-0.0015431939373975205,-0.12634509555437035,4.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-28 19:00:00,2002.7,2006.5,2002.67,2004.1,963,49.35052106484869,1.147191203527856,206348,-0.0008504458089824763,-0.06962568004269087,5.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-28 19:15:00,2004.11,2007.65,2002.77,2007.41,881,50.669446003367206,0.8046480321126884,207229,0.0007683763895139344,0.06290866035146792,1.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-28 19:30:00,2007.54,2007.54,2002.95,2004.29,1258,52.258552258551966,0.7429455618994159,205971,-0.0007562176547685125,-0.06191128711361671,1.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-28 19:45:00,2004.18,2005.97,2001.63,2002.68,1650,48.06814724672948,0.7624451522751636,204321,-0.001497845910667786,-0.12262064840319908,2.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-10-01 12:30:00,2023.48,2023.49,2021.97,2022.0,52,69.7240420885447,-0.5056230500982672,204373,0.007813273793702674,0.6398350632989604,1.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-10-01 12:45:00,2021.97,2022.0,2019.97,2020.95,66,71.82361273634288,-1.2131213409083008,204307,0.007002047325887998,0.5735670216010931,2.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-10-01 13:00:00,2020.95,2021.61,2020.58,2020.61,75,68.92027657939838,-1.5747226340899139,204232,0.006562926757755552,0.5377408638912584,3.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-10-01 13:15:00,2021.01,2021.73,2020.0,2021.1,99,66.66555239846247,-1.7499462025417682,204331,0.006538332012784389,0.5358686731503894,4.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-10-01 13:30:00,2021.08,2031.73,2018.17,2029.34,1720,69.55945363728915,-2.2897647280818125,206051,0.010220378784674928,0.8379914702816222,5.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-10-01 13:45:00,2029.33,2033.19,2022.47,2023.42,1428,72.29400231260384,-2.1209291735846296,204623,0.006986136811840065,0.572972196937144,6.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-10-01 14:00:00,2023.45,2026.99,2018.97,2025.34,1524,71.29141566265085,-2.0122700671093425,206147,0.00762784136987152,0.6257968166653427,7.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-10-01 14:15:00,2025.36,2030.33,2024.11,2029.49,1258,70.53148889697874,-2.0847515021449463,207405,0.009308873080620225,0.7640008630703505,8.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-10-01 14:30:00,2029.48,2029.67,2024.29,2024.92,1253,72.98754502860656,-1.7057271238644542,206152,0.006758323294291563,0.5548243586365516,9.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-10-01 14:45:00,2024.93,2025.5,2022.52,2024.91,1213,70.4225352112677,-1.350697582996058,204939,0.0064867961943290055,0.5326743837879349,10.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-10-01 15:00:00,2024.98,2025.02,2021.1,2023.16,1190,68.60337243401793,-0.915197528498978,203749,0.005395492939703695,0.44315774128631347,11.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-10-01 15:15:00,2023.26,2026.56,2020.2,2025.81,1137,68.2189239332098,-0.730801548023543,204886,0.006447464031158329,0.5297005749614527,12.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-10-01 15:30:00,2025.8,2029.43,2024.18,2027.87,1200,66.02057298308267,-0.6741410122406424,206086,0.007175818791758827,0.5897123171198473,13.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-10-01 15:45:00,2027.89,2028.63,2023.88,2025.32,1183,69.65022421524667,-0.40477688352622465,204903,0.00567626492810037,0.4665863438995075,14.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-10-01 16:00:00,2025.57,2026.36,2023.97,2025.12,647,60.16962220508865,-0.1652637178218468,204256,0.005357078854804824,0.44044570296227903,15.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-10-01 16:15:00,2025.13,2025.88,2021.37,2021.86,954,60.321550036071315,0.23864248737855664,203302,0.0035915327441665224,0.2953301851989636,16.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-10-01 16:30:00,2021.87,2022.73,2017.05,2017.28,1031,62.35218919782671,0.8081090359505545,202271,0.0012663982796323524,0.10414076617144019,17.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-10-01 16:45:00,2017.05,2020.13,2015.29,2019.0,1148,61.67724028548755,1.0476000968283108,203419,0.00203680033909124,0.16750779494918788,18.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-10-01 17:00:00,2018.98,2021.19,2017.87,2020.39,842,45.367446924333,1.0863865340872447,204261,0.002619454204085248,0.2154486657354937,19.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-10-01 17:15:00,2020.36,2022.84,2020.12,2021.32,759,43.16365166175812,1.0242219831148347,205020,0.0029597872776838444,0.24347028668694293,20.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-10-01 17:30:00,2021.32,2021.51,2018.24,2021.02,731,44.22958239045447,0.9782033943664317,204289,0.0027003999008495994,0.22215772642471165,21.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-10-01 17:45:00,2021.13,2021.24,2017.77,2018.99,704,38.96682253395632,1.0528921874036996,203585,0.0016267344499783145,0.133837815584684,22.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-10-01 18:00:00,2018.99,2018.99,2014.22,2016.0,912,37.993920972643814,1.2581879218968424,202673,0.00013776307822677613,0.011334371836028367,23.0,0,0,56576.0,5.75,2003.0,2.67,25.03
