Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2018-01-08 13:30:00,174.53,175.57,174.25,174.81,21128,61.24270920128525,-0.43989092916695816,480080,6.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-01-08 17:30:00,174.83,174.92,173.91,174.21,19618,67.78358438364558,-0.38057412082933517,460462,7.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-01-08 21:30:00,174.2,174.24,174.15,174.17,32,65.40309663641183,-0.31925290057068734,460430,8.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-01-09 13:30:00,174.6,174.91,173.37,174.71,25663,59.95055624227415,-0.2961765165219492,486093,9.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-01-09 17:30:00,174.72,175.04,173.87,174.01,21862,59.70149253731318,-0.21847200774226072,464231,10.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-01-09 21:30:00,173.97,174.02,173.89,174.02,40,60.81894821356879,-0.15541364686732517,464271,11.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-01-10 13:30:00,173.15,174.19,172.97,173.07,26212,56.18265777321701,-0.043221654828978606,438059,12.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-01-10 17:30:00,173.1,174.28,173.02,174.05,22957,58.73150105708247,-0.029184524539046963,461016,13.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-01-10 21:30:00,174.06,174.08,174.05,174.08,5,52.95454545454531,-0.01671151152075878,461021,14.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-01-11 13:30:00,174.63,175.47,174.37,175.14,22608,47.2140762463339,-0.07156681767651613,483629,15.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-01-11 17:30:00,175.18,175.31,174.87,175.25,18588,45.4545454545453,-0.104956708250737,502217,16.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-01-11 21:30:00,175.21,175.28,175.01,175.24,31,48.776978417266186,-0.11524480172777007,502186,17.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-01-12 13:30:00,176.31,177.04,175.58,176.77,25703,49.63680387409215,-0.20853035354460936,527889,18.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-01-12 17:30:00,176.77,177.33,176.68,176.98,23089,49.414105682069454,-0.26423232245113515,550978,19.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-01-16 13:30:00,178.27,179.38,177.18,177.55,30755,53.97590361445812,-0.3158297605140655,581733,20.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-01-16 17:30:00,177.54,177.65,176.12,176.25,33755,53.130929791271605,-0.2420908639491831,547978,21.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-01-16 21:30:00,176.19,176.3,176.17,176.19,43,53.130929791271605,-0.17224122489860438,547935,22.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-01-17 13:30:00,175.3,176.6,175.05,175.65,28024,53.444180522565496,-0.07746587938576543,519911,23.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-01-17 17:30:00,175.67,179.24,175.58,179.0,30552,64.02936378466566,-0.22011001601607294,550463,24.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-01-17 21:30:00,179.0,179.23,178.97,179.13,113,56.20592383638935,-0.29809189038047124,550576,25.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-01-18 13:30:00,179.08,179.99,178.22,179.37,29505,56.69330176580853,-0.33779730406369746,580081,26.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-01-18 17:30:00,179.39,180.09,178.78,178.81,25353,56.15845539280963,-0.29960631089537526,554728,27.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-01-18 21:30:00,178.81,178.85,178.72,178.85,29,56.19248253686662,-0.25220112889015045,554757,28.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-01-19 13:30:00,178.81,179.55,177.39,178.38,25385,51.46324054246972,-0.1683839038697108,529372,29.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-01-19 17:30:00,178.35,178.68,177.93,178.45,23807,51.057258256117905,-0.10021591062686697,553179,30.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-01-22 13:30:00,177.38,177.77,176.6,177.24,24033,45.67481402763018,0.03648499048424991,529146,31.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-01-22 17:30:00,177.21,177.66,176.67,176.99,20155,43.08411214953271,0.1476267894819181,508991,32.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-01-22 21:30:00,176.98,177.23,176.98,177.09,74,44.97001998667561,0.2142497480291803,509065,33.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-01-23 13:30:00,177.59,179.01,176.8,178.77,27317,49.982181040627225,0.1481564469331984,536382,34.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-01-23 17:30:00,178.77,179.43,176.67,176.76,27363,46.074244415243044,0.23749338646712093,509019,35.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-01-23 21:30:00,176.74,176.8,176.49,176.65,83,48.39620421927692,0.2977729429297815,508936,36.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-01-24 13:30:00,177.59,177.9,174.55,174.87,31706,48.07947019867548,0.442576754466699,477230,1.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-01-24 17:30:00,174.86,174.88,173.18,174.3,34248,30.324469382776243,0.5545397813326413,442982,2.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-01-24 21:30:00,174.3,174.3,174.15,174.18,38,29.49767090519947,0.6100676966685837,442944,3.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-01-25 13:30:00,174.9,175.04,172.24,173.24,31077,30.960536113179288,0.6782523289957031,411867,4.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-01-25 17:30:00,173.22,173.29,170.51,171.32,33543,30.960536113179288,0.8117910315223461,378324,5.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-01-25 21:30:00,171.32,171.37,171.22,171.3,80,35.67984570877523,0.8561882824598108,378244,6.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-01-26 13:30:00,172.08,172.3,170.27,170.71,28564,37.44939271255057,0.8768106633321617,349680,7.0,0,1,88293.0,0.97,40.65,1.9,5.89
2018-01-26 17:30:00,170.68,171.54,170.03,171.4,30727,44.665461121157314,0.7977653184124252,380407,8.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-01-29 13:30:00,170.29,170.31,167.04,168.51,29630,48.937319884726165,0.887042829383047,350777,9.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-01-29 17:30:00,168.5,168.98,167.73,167.87,27102,49.47195921340123,0.9315302771927564,323675,10.0,0,1,88293.0,0.97,40.65,1.9,5.89
2018-01-29 21:30:00,167.88,167.9,167.8,167.9,66,48.780487804878085,0.900731094925999,323741,11.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-01-30 13:30:00,166.01,167.36,164.69,166.15,33817,30.25210084033607,0.9359007487302371,289924,12.0,0,1,88293.0,0.97,40.65,1.9,5.89
2018-01-30 17:30:00,166.14,167.18,165.09,167.05,31030,44.66501240694796,0.839324823351197,320954,13.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-01-30 21:30:00,167.02,167.2,166.75,167.05,123,35.33688802714494,0.7207588972540564,320954,14.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-01-31 13:30:00,166.55,168.43,166.33,167.04,25831,22.618678250077622,0.5936209078076433,295123,15.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-01-31 17:30:00,167.04,167.64,166.48,166.67,30376,21.193092621664093,0.4893962754630219,264747,16.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-01-31 21:30:00,166.7,166.84,166.42,166.56,146,23.047739487828082,0.38728889319578386,264601,17.0,0,1,88293.0,0.97,40.65,1.9,5.89
2018-02-01 13:30:00,167.13,168.6,166.57,168.28,29464,26.634768740031916,0.17419216544763838,294065,18.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-02-01 17:30:00,168.27,169.1,166.78,167.97,32615,28.657228657228686,0.031853187136495986,261450,19.0,0,1,88293.0,0.97,40.65,1.9,5.89
2018-02-01 21:30:00,167.98,169.61,162.62,169.38,3626,32.37900477164281,-0.16851354180892786,265076,20.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-02-02 13:30:00,167.29,167.4,162.58,162.99,37932,32.37900477164281,0.10341446858039305,227144,21.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-02-02 17:30:00,162.99,163.04,160.07,160.4,38088,30.38922155688624,0.4143699310711866,189056,22.0,0,1,88293.0,0.97,40.65,1.9,5.89
2018-02-05 13:30:00,158.7,163.85,157.97,161.1,33467,28.099173553718998,0.5225816984270817,222523,23.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-02-05 17:30:00,161.08,162.46,155.78,156.07,40639,25.802954329854984,0.8625291500912731,181884,24.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-02-05 21:30:00,156.08,156.2,155.64,156.0,439,29.222333770947543,1.0114019411205475,181445,25.0,0,1,88293.0,0.97,40.65,1.9,5.89
2018-02-06 13:30:00,154.49,160.92,153.97,160.39,35354,39.881928501147875,0.745776708652631,216799,26.0,0,1,88293.0,0.97,40.65,1.9,5.89
2018-02-06 17:30:00,160.38,163.7,158.59,162.68,41214,39.90886652743496,0.3665939768715729,258013,27.0,0,1,88293.0,0.97,40.65,1.9,5.89
2018-02-06 21:30:00,162.67,162.9,162.65,162.8,106,42.74225975070367,0.07376177852184096,258119,28.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-02-07 13:30:00,162.54,163.03,161.09,161.43,35992,47.87569434018913,-0.05467662956660968,222127,29.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-02-07 17:30:00,161.42,161.49,158.98,159.05,37804,48.969250259127,-0.008762781615287984,184323,30.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-02-07 21:30:00,159.12,159.15,158.73,158.86,204,48.969250259127,0.004284091269767476,184119,31.0,0,1,88293.0,0.97,40.65,1.9,5.89
2018-02-08 13:30:00,160.47,160.99,158.92,159.37,36191,53.01495417269651,-0.04863548669611628,220310,32.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-02-08 17:30:00,159.33,160.16,155.02,156.29,38577,49.345206914614906,0.08908883686711766,181733,33.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-02-08 21:30:00,156.28,156.48,155.83,156.03,235,53.67091030917954,0.15891646445697694,181498,34.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-02-09 13:30:00,156.27,157.87,153.6,153.64,34355,53.67091030917954,0.31809669992903533,147143,35.0,0,1,88293.0,0.97,40.65,1.9,5.89
2018-02-09 17:30:00,153.67,157.14,150.22,156.08,37061,58.85666009574763,0.2159726050348061,184204,36.0,0,1,88293.0,0.97,40.65,1.9,5.89
2018-02-12 13:30:00,158.86,162.76,156.98,162.62,37309,69.42465753424652,-0.30672313492648406,221513,37.0,0,1,88293.0,0.97,40.65,1.9,5.89
2018-02-12 17:30:00,162.63,163.88,161.85,162.8,36648,70.20959147424502,-0.6590450338380252,258161,38.0,0,1,88293.0,0.97,40.65,1.9,5.89
2018-02-12 21:30:00,162.79,162.83,162.77,162.83,23,64.00310318076016,-0.8750358672281884,258184,39.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-02-13 13:30:00,162.01,163.75,161.38,162.82,34577,59.86159169550165,-0.9897073432313253,223607,40.0,0,1,88293.0,0.97,40.65,1.9,5.89
2018-02-13 17:30:00,162.8,164.74,162.43,164.25,35165,70.26858213616474,-1.1245042333136621,258772,41.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-02-13 21:30:00,164.19,164.36,164.18,164.19,47,69.34579439252309,-1.1671977756274976,258725,42.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-02-14 13:30:00,164.47,165.78,161.79,165.32,34446,98.0407836865248,-1.2232073979751232,293171,1.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-02-14 17:30:00,165.3,167.75,165.23,167.73,35603,73.14276217384042,-1.3635258369547898,328774,2.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-02-14 21:30:00,167.74,167.86,167.67,167.84,130,70.9213051823413,-1.399443306453768,328904,3.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-02-15 13:30:00,169.04,172.03,168.84,171.62,36509,65.47565067561436,-1.5990626296002965,365413,4.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-02-15 17:30:00,171.61,173.07,171.58,173.04,36580,69.46129147342123,-1.7365684546069127,401993,5.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-02-15 21:30:00,173.01,173.16,173.0,173.09,100,62.439024390243894,-1.7365462695434548,402093,6.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-02-16 13:30:00,172.44,174.56,171.75,174.4,32603,57.44305333406874,-1.7267776713008756,434696,7.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-02-16 17:30:00,174.39,174.81,172.4,172.45,37157,56.255735698990534,-1.4994310365090506,397539,8.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-02-20 13:30:00,171.73,174.25,171.52,173.98,31806,48.338150289017385,-1.3662965533129972,429345,9.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-02-20 17:30:00,173.99,174.15,171.39,171.77,33157,51.93442622950819,-1.0573994222515277,396188,10.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-02-20 21:30:00,171.72,171.8,171.67,171.72,45,54.50031036623215,-0.7899666933078091,396143,11.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-02-21 13:30:00,173.06,174.06,172.38,173.09,28891,54.341597109754574,-0.6513629026085979,425034,12.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-02-21 17:30:00,173.11,174.11,170.5,170.93,34321,54.38705662725574,-0.3740114932215768,390713,13.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-02-21 21:30:00,170.93,171.09,170.77,170.8,97,54.38705662725574,-0.15293239331269026,390616,14.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-02-22 13:30:00,171.6,173.94,171.53,173.58,29883,57.30926033779848,-0.16407385639198058,420499,15.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-02-22 17:30:00,173.59,173.64,171.79,172.75,33080,63.042368555385416,-0.0894268916981451,387419,16.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-02-22 21:30:00,172.73,173.01,172.72,172.88,65,64.72083115329994,-0.025983655001282635,387484,17.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-02-23 13:30:00,173.5,174.78,173.22,174.36,28228,69.9236186886221,-0.05898312141136941,415712,18.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-02-23 17:30:00,174.36,175.64,174.17,175.54,27648,69.41390093816192,-0.13142138555493554,443360,19.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-02-26 13:30:00,176.26,179.12,176.21,178.91,29292,75.22268529868423,-0.3642429383956527,472652,20.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-02-26 17:30:00,178.92,179.37,178.22,179.02,29347,81.84130711280685,-0.4765089715507691,501999,21.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-02-26 21:30:00,179.06,179.06,178.73,178.97,40,80.36314727639527,-0.49603108300186527,501959,22.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-02-27 13:30:00,178.49,180.46,178.12,178.5,34291,75.34345625451905,-0.428465745757852,467668,23.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-02-27 17:30:00,178.47,179.9,178.26,178.4,37275,68.82430647291946,-0.3324935449689783,430393,24.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-02-27 21:30:00,178.42,178.5,178.26,178.35,26,68.82430647291946,-0.22618055693988737,430367,25.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-02-28 13:30:00,179.01,180.61,178.48,179.09,32467,67.47070985527228,-0.16885970948438267,462834,26.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-02-28 17:30:00,179.04,180.48,178.02,178.4,35176,67.47070985527228,-0.053606915452760084,427658,27.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-02-28 21:30:00,178.4,178.44,178.22,178.44,34,64.56788964999535,0.045450044872098694,427692,28.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-03-01 13:30:00,177.8,179.76,177.07,177.22,34177,61.00594916170904,0.20946970741531556,393515,29.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-03-01 17:30:00,177.23,177.27,172.65,175.08,36234,61.19127698817413,0.463843378309849,357281,30.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-03-01 21:30:00,175.1,175.2,175.05,175.12,39,60.0000000000001,0.6213348030225143,357320,31.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-03-02 13:30:00,172.28,175.6,172.24,175.57,36233,56.04914933837433,0.6822649621593269,393553,32.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-03-02 17:30:00,175.56,176.29,174.09,176.19,37321,53.7537537537539,0.6670743084057138,430874,33.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-03-05 13:30:00,175.5,177.58,174.49,177.05,31543,34.017246506095944,0.5881322864083796,462417,34.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-03-05 17:30:00,177.03,177.73,176.43,176.62,30243,36.21825023518353,0.55435472698084,432174,35.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-03-05 21:30:00,176.61,176.66,176.47,176.61,61,39.104159260575976,0.5225891478303255,432113,36.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-03-06 13:30:00,177.93,178.24,176.32,176.67,32005,38.493150684931386,0.4880915202440703,464118,37.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-03-06 17:30:00,176.65,177.53,176.12,176.56,32051,50.61543080156091,0.46342646381317665,432067,38.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-03-06 21:30:00,176.55,176.63,176.53,176.54,43,50.61543080156091,0.4394174231129331,432024,39.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-03-07 13:30:00,175.47,175.82,174.23,174.82,30169,46.83257918552,0.5245666612478128,401855,40.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-03-07 17:30:00,174.82,175.7,174.42,174.91,30458,44.06664399863961,0.5569649650039386,432313,41.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-03-07 21:30:00,174.78,174.9,174.78,174.85,23,47.427293064876736,0.5629048461832751,432290,42.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-03-08 13:30:00,175.29,176.7,175.05,176.5,29021,60.61093247588419,0.44153854315311714,461311,43.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-03-08 17:30:00,176.52,177.1,176.04,176.8,32175,54.89614243323434,0.3318889028441636,493486,44.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-03-08 21:30:00,176.82,176.88,176.55,176.85,27,54.95689655172399,0.2505290290824239,493513,45.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-03-09 13:30:00,176.56,179.64,176.53,179.24,30659,48.911277218069365,0.04126131228462826,524172,46.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-03-09 17:30:00,179.24,179.97,178.89,179.97,29571,48.0633526736709,-0.1313631239681431,553743,47.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-03-12 12:30:00,180.38,182.18,180.08,181.91,21805,56.56676604424905,-0.3488909737646625,575548,48.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-03-12 16:30:00,181.9,182.38,181.03,181.73,29435,57.35879077167847,-0.44707160351660624,546113,49.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-03-12 20:30:00,181.79,181.8,181.67,181.79,17,54.97164461247631,-0.4795981897356578,546130,50.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-03-13 12:30:00,181.74,183.48,180.78,181.84,33899,54.93757094211131,-0.4675377180759286,580029,51.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-03-13 16:30:00,181.84,182.53,179.21,179.89,36188,54.78654592496774,-0.29946223151798446,543841,52.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-03-13 20:30:00,179.88,180.08,179.5,179.66,81,54.78654592496774,-0.15149419763769667,543760,53.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-03-14 12:30:00,180.5,180.8,177.79,178.62,34333,54.85973363559088,0.028151739221567107,509427,54.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-03-14 16:30:00,178.62,179.6,177.97,178.06,34233,59.066361556064116,0.18753879296342313,475194,55.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-03-14 20:30:00,178.06,178.2,177.97,178.05,120,52.28233921540044,0.2903454845712874,475074,56.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-03-15 12:30:00,178.03,180.19,178.02,179.44,27428,49.282827482367935,0.2622929192482708,502502,57.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-03-15 16:30:00,179.44,179.79,178.04,178.75,27644,51.510953329292605,0.2858337907963715,474858,58.0,1,1,88293.0,0.97,40.65,1.9,5.89
2018-03-15 20:30:00,178.75,178.91,178.72,178.82,46,51.58640961355588,0.2913254801294194,474904,59.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-03-16 12:30:00,178.52,179.1,177.61,178.17,27898,48.03625377643505,0.3305011365418552,447006,60.0,1,0,88293.0,0.97,40.65,1.9,5.89
2018-03-16 16:30:00,178.16,178.73,177.83,177.89,27087,48.682385575589514,0.3643697837526476,419919,61.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-03-19 12:30:00,177.25,177.43,174.48,175.3,32924,33.828106296384874,0.5397249809348843,386995,1.0,0,1,88293.0,0.97,40.65,1.9,5.89
2018-03-19 16:30:00,175.31,175.76,173.62,175.67,36714,28.043687761001976,0.6044383700852388,423709,2.0,0,1,88293.0,0.97,40.65,1.9,5.89
2018-03-19 20:30:00,175.67,175.75,175.6,175.68,63,25.254718556873115,0.6180079563197793,423772,3.0,0,1,88293.0,0.97,40.65,1.9,5.89
2018-03-20 12:30:00,175.87,176.76,175.07,176.11,31634,29.595827900912482,0.5705982736277008,455406,4.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-03-20 16:30:00,176.09,176.29,174.92,175.28,29668,27.10267975590324,0.5665630079691528,425738,5.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-03-20 20:30:00,175.27,175.29,175.23,175.27,11,27.10267975590324,0.5363037258693694,425727,6.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-03-21 12:30:00,175.0,175.24,173.68,173.98,27167,27.709209277091944,0.5716582448888368,398560,7.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-03-21 16:30:00,173.99,174.18,171.22,171.37,34259,22.76830491474408,0.7292212724563905,364301,8.0,0,1,88293.0,0.97,40.65,1.9,5.89
2018-03-21 20:30:00,171.4,171.41,171.27,171.4,100,21.390374331550618,0.7849818360791274,364401,9.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-03-22 12:30:00,170.54,170.76,168.91,170.63,35617,11.441144114411358,0.8232765253218428,328784,10.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-03-22 16:30:00,170.65,172.65,168.53,168.67,39500,12.271501348516566,0.9226830781943689,289284,11.0,0,1,88293.0,0.97,40.65,1.9,5.89
2018-03-22 20:30:00,168.68,168.86,168.53,168.78,120,12.742175856930118,0.9209767620160969,289404,12.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-03-23 12:30:00,169.04,169.72,167.35,168.46,36625,9.965034965035116,0.8813268094186704,252779,13.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-03-23 16:30:00,168.46,169.91,164.97,164.98,40563,9.771428571428714,1.0196281322287772,212216,14.0,0,1,88293.0,0.97,40.65,1.9,5.89
2018-03-26 12:30:00,168.1,169.87,166.4,168.55,34111,29.360181877233046,0.8099774144239764,246327,15.0,0,1,88293.0,0.97,40.65,1.9,5.89
2018-03-26 16:30:00,168.53,173.09,168.45,172.95,34916,44.899566758566465,0.338412572233989,281243,16.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-03-26 20:30:00,172.95,172.96,172.47,172.51,64,49.41057351558549,0.03551142142226582,281179,17.0,0,1,88293.0,0.97,40.65,1.9,5.89
2018-03-27 12:30:00,173.51,175.13,172.86,173.32,35506,48.57631865567143,-0.22564903383105683,316685,18.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-03-27 16:30:00,173.31,173.62,167.0,168.75,41044,48.388096714197204,-0.10310343601716676,275641,19.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-03-27 20:30:00,168.72,168.72,168.37,168.4,87,48.388096714197204,-0.0155579082209234,275554,20.0,0,1,88293.0,0.97,40.65,1.9,5.89
2018-03-28 12:30:00,167.91,169.99,165.19,168.6,39057,41.40077821011674,0.010396717043298143,314611,21.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-03-28 16:30:00,168.6,168.86,165.9,166.5,40366,44.0579710144928,0.14314370402961907,274245,22.0,0,1,88293.0,0.97,40.65,1.9,5.89
2018-03-28 20:30:00,166.6,166.82,166.49,166.68,35,44.46043165467632,0.19003673105887064,274280,23.0,0,1,88293.0,0.97,40.65,1.9,5.89
2018-03-29 12:30:00,167.92,170.6,166.86,170.03,34728,50.66238458450424,-0.02207517716179619,309008,24.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-03-29 16:30:00,170.04,171.74,167.59,167.97,36471,47.7216865191908,-0.04010322926275256,272537,25.0,0,1,88293.0,0.97,40.65,1.9,5.89
2018-03-29 20:30:00,167.97,168.18,167.86,168.12,340,51.484343228954835,-0.07648385376147471,272877,26.0,0,0,88293.0,0.97,40.65,1.9,5.89
2018-04-02 12:30:00,167.36,168.93,164.74,166.06,35184,59.585817383118865,0.018750976572515787,237693,27.0,0,1,61137.0,0.68,40.46,1.9,6.31
2018-04-02 16:30:00,166.01,167.03,164.44,166.22,38993,53.33666167415536,0.049769506062611324,276686,28.0,0,1,61137.0,0.68,40.46,1.9,6.31
2018-04-02 20:30:00,166.23,166.5,166.17,166.49,94,50.14044943820211,0.031779081897077344,276780,29.0,0,0,61137.0,0.68,40.46,1.9,6.31
2018-04-03 12:30:00,167.77,168.15,164.86,165.78,31211,42.24422442244212,0.046482762389365107,245569,30.0,0,1,61137.0,0.68,40.46,1.9,6.31
2018-04-03 16:30:00,165.79,168.72,165.57,168.46,34129,50.8695652173912,-0.13554014089683752,279698,31.0,0,0,61137.0,0.68,40.46,1.9,6.31
2018-04-03 20:30:00,168.43,168.46,168.33,168.38,20,51.46643759970536,-0.2548798387644877,279678,32.0,0,1,61137.0,0.68,40.46,1.9,6.31
2018-04-04 12:30:00,164.87,170.52,164.72,170.03,34981,50.704225352112566,-0.43849856938468834,314659,33.0,1,1,61137.0,0.68,40.46,1.9,6.31
2018-04-04 16:30:00,170.04,171.99,168.44,171.52,35585,49.52507333426453,-0.6415703020180987,350244,1.0,1,0,61137.0,0.68,40.46,1.9,6.31
2018-04-04 20:30:00,171.5,171.58,171.28,171.43,59,55.50586920067074,-0.7438952663347917,350185,2.0,1,1,61137.0,0.68,40.46,1.9,6.31
2018-04-05 12:30:00,172.5,174.22,172.05,173.38,32829,52.47018739352636,-0.9062026107478482,383014,3.0,1,0,61137.0,0.68,40.46,1.9,6.31
2018-04-05 16:30:00,173.35,174.19,172.43,172.73,34517,58.09334657398209,-0.929605984777465,348497,4.0,1,1,61137.0,0.68,40.46,1.9,6.31
