Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_Close_ema_50_derivative_distance,Close_ema_50_derivative,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2017-12-29,1181.64,1183.8,1168.97,1169.47,18961,39.89507477879584,3.106850568649616,509580,0.03498068007991104,1.6133143873064455,45.0,1,1,43744.0,0.52,961.35,3.68,18.79
2018-01-02,1172.81,1189.75,1170.5,1186.0,20816,39.978958442924814,2.51035434196036,530396,0.04757169704379501,2.1982824505494136,46.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-03,1186.6,1204.8,1186.47,1201.29,20618,43.235411102903676,1.1690756006001806,551014,0.05854167211659253,2.711683138763192,47.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-04,1207.03,1215.74,1204.66,1209.49,22521,43.161452199293485,-0.11890366744693104,573535,0.06302561404430336,2.9269112509687147,48.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-05,1213.97,1228.9,1209.97,1228.06,22653,37.289359653346246,-1.9674760249669703,596188,0.07599873908591781,3.5403657117151397,49.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-08,1230.61,1252.01,1229.99,1245.5,27437,43.920574917957985,-3.9939138169192567,623625,0.08738688967428188,4.085449409294597,50.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-09,1254.52,1258.8,1241.72,1251.48,28101,49.08048249950568,-5.285151634939176,651726,0.08865410440514682,4.159745510891071,51.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-10,1244.46,1254.65,1237.12,1253.73,20801,47.260624679979564,-5.797805716706325,672527,0.0867497222368451,4.0848535300717685,52.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-11,1260.01,1276.98,1256.31,1276.48,23660,57.563686892079645,-7.090632158434907,696187,0.10186910708123864,4.816820058304302,53.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-12,1282.0,1305.5,1271.97,1304.84,31234,62.432343775627345,-9.146539531608223,727421,0.12079629288627433,5.740082016802262,54.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-16,1319.1,1339.4,1292.28,1306.27,46563,65.78068823831555,-9.833500687191982,773984,0.11668096658475363,5.571059192613802,55.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-01-17,1310.55,1315.8,1280.72,1294.9,34526,66.37047163362973,-8.787142601515821,739458,0.10233736632039064,4.906703930158301,56.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-01-18,1294.0,1304.41,1283.99,1291.0,27533,67.36456172511959,-7.165915688540913,711925,0.09476631624501591,4.561342991720721,57.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-19,1297.0,1318.28,1292.96,1294.01,26279,67.39130434782629,-5.694007011013632,738204,0.09314688117015688,4.500506011653215,58.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-22,1295.0,1337.0,1294.32,1335.0,27205,71.01335428122565,-6.803665073817356,765409,0.12215137214600612,5.9314665602157675,59.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-23,1334.79,1365.85,1333.82,1360.37,34834,71.9860309747952,-8.460890209151614,800243,0.13707864676499174,6.693761989226914,60.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-01-24,1374.22,1386.82,1337.97,1357.19,45737,72.04545454545473,-8.533166915138871,754506,0.12847198911218907,6.306555636708481,61.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-25,1370.41,1378.27,1357.58,1376.24,33096,53.480414097806786,-9.007457639990491,787602,0.13787208608748813,6.806298552915905,62.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-26,1389.05,1402.5,1380.99,1401.18,31212,44.79576852206935,-10.064216081938731,818814,0.15133641730312525,7.517424099860364,63.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-29,1407.5,1430.74,1400.18,1416.97,41523,41.855186168747416,-10.823786972786806,860337,0.1568566305942432,7.841838841042318,64.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-30,1412.99,1439.08,1391.97,1437.1,43974,38.905491132495406,-11.609567563885854,904311,0.16537180036734872,8.323727513942458,65.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-01-31,1450.99,1472.49,1444.38,1447.0,37919,35.133484673490216,-11.691268716602885,942230,0.1654746760044016,8.385542121239041,66.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-01,1456.11,1481.91,1380.28,1469.97,48389,38.13242173443684,-12.13483370798852,990619,0.1754947997538912,8.95748164589645,67.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-02,1466.63,1497.61,1413.98,1429.84,50221,36.99866983755895,-8.72740320563991,940398,0.13700975315167624,7.032482365664919,68.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-05,1402.0,1458.37,1320.39,1381.11,52902,35.4353992148379,-2.516143045334225,887496,0.09404392380717856,4.845718351325331,69.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-06,1358.0,1444.17,1351.66,1433.99,53649,38.92578545520792,-1.3518793174014263,941145,0.1299095221779353,6.729415670881053,70.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-07,1442.99,1460.0,1407.97,1409.5,44662,38.92578545520792,1.5286460508106785,896483,0.10581592094577176,5.50512486025832,71.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-08,1434.48,1436.3,1348.01,1348.35,49924,43.88334089877437,7.669960527984557,846559,0.05544696166611859,2.8911983951500133,72.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-09,1369.2,1383.0,1265.86,1338.47,45936,42.00646490115735,12.243723578290137,800623,0.04575648000915737,2.3903670855363544,73.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-12,1363.51,1393.38,1343.97,1388.22,45634,44.95731966078347,11.761858329737464,846257,0.08103889197476626,4.247607591986025,74.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-13,1385.99,1419.43,1383.42,1414.42,38510,44.88305994687075,9.612581708423278,884767,0.09707715778274377,5.1084857256335,75.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-14,1421.91,1451.96,1399.97,1449.0,39787,47.53524381361541,5.974171532858264,924554,0.1184643377827884,6.264231383451715,76.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-15,1461.0,1468.37,1436.7,1462.0,36713,50.008667897168145,2.956701608201932,961267,0.12284068285280662,6.528379172336145,77.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-16,1460.0,1465.58,1446.63,1448.58,34131,54.70244028060604,2.165929519804756,927136,0.1076457514948642,5.746089793028659,78.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-20,1443.0,1488.5,1442.97,1468.97,34449,60.14224438171354,0.6496502712586292,961585,0.11783452223479449,6.320360781537374,79.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-21,1482.97,1503.16,1477.81,1481.21,38303,73.30350767442012,-0.7232436703831269,999888,0.12155639957498295,6.552503495986912,80.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-22,1491.21,1502.25,1475.62,1487.51,34347,71.49402390438246,-1.5535717687726986,1034235,0.12077438951776799,6.542601398105035,81.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-23,1496.0,1499.99,1486.47,1499.91,28386,70.21806325298883,-2.386049781860571,1062621,0.1243799495730424,6.772303304061779,82.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-02-26,1512.47,1524.4,1506.98,1523.53,32283,70.07820232237198,-3.8868313447130873,1094904,0.13575779473554603,7.43299729213777,83.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-27,1523.97,1526.74,1507.13,1513.74,23529,67.26482474646059,-3.586812152910177,1071375,0.12280329938425802,6.7575856336225115,84.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-02-28,1518.99,1528.7,1511.99,1512.85,22543,67.26482474646059,-2.7336155747330935,1048832,0.116793788517867,6.457680314656955,85.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-01,1510.85,1518.8,1464.97,1494.02,30071,69.15438486463887,-0.42730475033484794,1018761,0.0984610555211797,5.46600657682734,86.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-02,1470.5,1500.39,1455.0,1499.5,29395,67.46345013120467,1.1184558142347072,1048156,0.09807674832343312,5.466555338520266,87.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-05,1502.62,1524.75,1481.0,1522.08,23301,63.52154932360819,1.012655648884163,1071457,0.10962467046557804,6.137670815441197,88.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-06,1530.99,1542.0,1527.97,1536.68,23423,61.93502427684989,0.3841923437644752,1094880,0.11500950534922628,6.469526861894565,89.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-07,1528.78,1545.23,1522.19,1544.13,22565,58.49504279298378,-0.08350036252354442,1117445,0.11514928015728484,6.5079767888789775,90.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-08,1551.47,1554.49,1545.51,1550.2,19403,55.120570555843706,-0.33764925733368756,1136848,0.11430954970854694,6.4908012285306995,91.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-09,1554.5,1578.49,1553.05,1578.26,23849,53.519737763707234,-1.8472109795068263,1160697,0.12852801770932729,7.336652160745416,92.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-12,1588.01,1605.18,1586.64,1598.6,20495,49.25654009483608,-3.567624888427595,1181192,0.1366944314763294,7.846587370127963,93.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-13,1606.98,1616.74,1577.99,1587.5,34536,52.97893825735723,-3.3154512339567646,1146656,0.12312873130949092,7.103583943848207,94.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-14,1597.0,1606.2,1590.51,1592.09,23030,46.018045049232995,-2.833859831078364,1169686,0.12082137056550198,7.005012024481857,95.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-15,1592.97,1597.0,1578.07,1583.72,19877,41.1198209277429,-1.400183782326522,1149809,0.10992648512805224,6.402070376462689,96.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-16,1585.0,1589.14,1567.58,1568.64,19558,39.24336649018388,0.9864926362854831,1130251,0.09509099323270001,5.559636244052399,97.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-19,1555.1,1561.36,1525.33,1547.5,28837,34.80187446204849,4.2298643288513915,1101414,0.07694015101426849,4.512591685462212,98.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-20,1552.5,1588.98,1542.3,1588.0,23391,35.590802083085606,3.8968116045043857,1124805,0.10058778669394734,5.92386259975774,99.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-21,1585.5,1589.64,1563.16,1578.5,23203,35.590802083085606,4.521586085637516,1101602,0.08998552326026535,5.319005242904723,100.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-22,1571.68,1573.2,1540.47,1541.5,28176,34.424883133502334,7.458636537950859,1073426,0.06175333155662866,3.6594364098496044,101.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-23,1543.15,1548.99,1495.35,1495.8,31397,32.00169585684627,12.22922566863101,1042029,0.02905432150510245,1.7237722369143285,102.0,1,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-26,1528.0,1556.89,1498.97,1554.97,27259,39.13975343017822,11.178527872534161,1069288,0.06684247239492262,3.9765654825255297,103.0,1,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-27,1568.1,1575.64,1481.99,1498.34,30939,39.52194211017737,13.898846866349722,1038349,0.026862336651756205,1.599837424387033,104.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-03-28,1485.0,1487.01,1386.31,1432.0,42825,41.12150791432791,19.428153742790194,995524,-0.01788620781050801,-1.06446992558881,1.0,0,1,60453.0,3.75,1169.47,3.74,20.43
2018-03-29,1425.98,1454.79,1365.24,1443.97,39555,39.827067066191304,21.386382455859625,1035079,-0.009300826938550225,-0.5533142422323181,2.0,0,0,60453.0,3.75,1169.47,3.74,20.43
2018-04-02,1424.0,1425.25,1354.98,1371.5,36264,41.31887664415215,26.343694615576393,998815,-0.05683902860447421,-3.373576428811475,3.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-03,1386.98,1413.44,1355.06,1393.36,34992,40.06935024047702,26.8409408460373,1033807,-0.040232719023249215,-2.3840244119953695,4.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-04,1357.97,1415.23,1352.85,1412.0,30122,42.05617072361667,24.660954632755818,1063929,-0.026347267211719556,-1.5595528664271114,5.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-05,1433.0,1459.51,1426.98,1447.52,30121,45.17635568272486,19.783760000656137,1094050,-0.0017816606253873316,-0.10545275401796061,6.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-06,1433.0,1451.97,1400.19,1406.57,27763,45.17635568272486,18.306723548300322,1066287,-0.028877725032614134,-1.707199704840832,7.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-09,1422.5,1437.82,1400.98,1405.02,21767,47.302883645896365,16.482128382065216,1044520,-0.02880727966297784,-1.70103501053336,8.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-10,1430.37,1438.16,1415.52,1435.08,23608,50.85455860240355,12.480495983065545,1068128,-0.007716461073179056,-0.4555042258066351,9.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-11,1427.0,1448.05,1424.74,1425.26,19423,50.85455860240355,9.840713863686853,1048705,-0.013945534462221975,-0.8227393542063055,10.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-12,1439.65,1451.88,1435.08,1448.53,18258,58.62966428822085,6.058739383687447,1066963,0.002068993973112555,0.12207395380164598,1.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-13,1450.01,1459.38,1424.49,1430.6,19819,61.13245517746067,4.374596868327892,1047144,-0.009933426390470729,-0.5858505149749362,1.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-16,1442.3,1449.81,1427.24,1446.05,18535,48.23543890957201,1.9534161108276678,1065679,0.0007291755578056167,0.04300636796551771,1.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-17,1458.15,1506.88,1455.47,1504.86,23728,52.857112834415645,-3.5743897755088305,1089407,0.03973904207430322,2.3475943535354418,2.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-18,1516.44,1533.53,1504.08,1530.09,27160,55.77597887642012,-8.608447480121582,1116567,0.0548060991347912,3.244943594573215,3.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-19,1557.49,1568.26,1539.05,1557.99,27383,51.01183202694243,-13.219912535936192,1143950,0.07093020383501583,4.211808551648801,4.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-20,1558.0,1561.57,1516.28,1527.19,30893,54.35031119014353,-13.548536367274064,1113057,0.04771448200130654,2.838796451584358,5.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-23,1543.0,1547.8,1503.53,1518.98,23717,52.733041968508644,-12.586292457941338,1089340,0.04036519618127471,2.4055103162279465,6.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-24,1532.33,1537.4,1448.22,1460.0,31927,55.21820178238552,-7.596690574300645,1057413,-2.961053023398094e-05,-0.0017645981340592698,1.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-25,1458.98,1474.5,1414.99,1474.5,28742,51.52282924254419,-5.0163894537702785,1086155,0.009509611550409273,0.5669320527731543,1.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-26,1489.25,1640.8,1478.47,1609.98,37732,61.170507935333504,-11.790682626513675,1123887,0.09786249256470904,5.8576405997234815,2.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-27,1639.05,1664.08,1567.31,1571.35,35434,61.170507935333504,-12.934967833560588,1088453,0.06852337880375999,4.11302724287134,3.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-30,1585.35,1595.83,1560.94,1568.0,29186,64.70664198700013,-12.712493569012915,1059267,0.06348259106591995,3.8203595078568924,4.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-01,1569.97,1590.46,1552.15,1584.99,23446,62.89258185418288,-12.91410035250379,1082713,0.07185315543791493,4.336815997744907,5.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-02,1582.49,1588.18,1566.5,1567.52,25094,68.81428838601084,-11.142353818246416,1057619,0.05754905821528165,3.481646742931389,6.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-03,1562.98,1574.41,1545.98,1572.65,27745,66.9215078511302,-9.643509059690036,1085364,0.05847762063269417,3.5462880471300195,7.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-04,1567.05,1584.75,1561.98,1580.76,24503,77.82928212329838,-8.562482896472389,1109867,0.06127515222114825,3.7252571433209596,8.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-07,1588.0,1605.58,1586.97,1599.01,21320,72.41250287819483,-8.427601992686697,1131187,0.07044110819245329,4.294854902406541,9.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-08,1595.97,1598.12,1582.42,1592.47,19238,72.96551335103536,-7.291569191780006,1111949,0.06330825344480398,3.8699586317238754,10.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-09,1602.17,1607.99,1591.97,1607.33,21399,79.56621270683465,-6.936665538498975,1133348,0.0701571676462414,4.300940646166055,11.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-10,1607.9,1614.61,1603.36,1607.11,19386,78.77436657296244,-6.111782703643215,1113962,0.0670810026847328,4.123648856120326,12.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-11,1609.73,1611.0,1597.69,1602.77,16679,78.77436657296244,-4.7587089800464675,1097283,0.06152682793427356,3.7917410578411364,13.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-14,1605.09,1610.7,1600.02,1600.5,16641,82.56815927619328,-3.2667623043332483,1080642,0.057534104025211724,3.5540257222394303,14.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-15,1595.97,1595.97,1565.2,1577.47,25693,83.74101022438906,-0.4336827497712683,1054949,0.040590129652207686,2.5115149096025107,15.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-16,1577.0,1594.15,1572.0,1586.02,20051,65.06323958639732,1.077104826849336,1075000,0.04433687282303119,2.748318246480949,16.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-17,1583.77,1593.96,1572.97,1580.63,18150,65.06323958639732,2.567070721366509,1056850,0.039125650587466435,2.4291685113248604,17.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-18,1582.19,1583.55,1571.99,1574.2,20952,65.1169110130563,4.026399011612959,1035898,0.03348409583074085,2.0817501383316994,18.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-21,1587.24,1591.82,1575.09,1584.0,22772,62.68685638356773,4.3450861830862735,1058670,0.038292578888364535,2.384426603495058,19.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-22,1589.0,1589.8,1575.07,1580.75,16098,59.135362398318286,4.755052673557799,1042572,0.03469491472817862,2.163468697475764,20.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-23,1570.09,1601.99,1566.3,1600.5,22064,62.08321592936975,3.722096157237072,1064636,0.045669626829523226,2.8531365916924187,21.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-24,1598.1,1608.11,1588.29,1602.73,20622,56.23707787732599,2.94849480182895,1085258,0.04519494782664389,2.8286998626062996,22.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-25,1601.89,1613.88,1599.91,1609.39,23619,67.23556908359609,2.0885732313178025,1108877,0.04750320500815817,2.978946926817798,23.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-29,1605.1,1621.47,1600.01,1613.02,23005,65.06143808167458,1.4082335724583501,1131882,0.047816831097622275,3.0044784198839807,24.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-30,1620.5,1625.98,1610.83,1623.58,18526,60.821155184411765,0.43065084644312535,1150408,0.05242002239722006,3.3007733838101103,25.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-31,1624.19,1634.96,1621.27,1630.7,23154,60.92049711601345,-0.4634403504914779,1173562,0.0546763035490047,3.4505469766017995,26.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-01,1635.3,1646.5,1634.97,1641.7,26113,61.668870052103486,-1.504887197848774,1199675,0.059224021648065485,3.7466039579117023,27.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-04,1647.47,1665.95,1645.47,1665.56,26462,61.01975629953848,-3.40136456185353,1226137,0.07148309188996735,4.535364587012964,28.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-05,1672.49,1698.86,1670.17,1694.13,30406,64.50396631084115,-6.027170810516818,1256543,0.08603544211561605,5.477899309091072,29.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-06,1705.28,1714.18,1686.05,1695.49,28496,63.2086484291731,-7.222241398215253,1285039,0.0832155429384141,5.316413061675576,30.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-07,1697.09,1699.79,1675.97,1688.28,24352,61.547838692672606,-6.894528688635447,1260687,0.07529438896955275,4.825181176904152,31.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-08,1679.5,1689.29,1673.01,1682.31,21798,61.547838692672606,-5.692964028924969,1238889,0.06849634943599357,4.401840738594046,32.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-11,1679.57,1694.2,1677.97,1689.25,16344,60.996557831768186,-4.817584524447742,1255233,0.06984552058854805,4.501376395904117,33.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-12,1692.09,1699.41,1690.97,1698.0,16844,60.57777158515627,-4.297070118016382,1272077,0.0722172631450576,4.667989086260832,34.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-13,1703.52,1713.74,1700.03,1703.49,19773,47.65753199868727,-3.808425029402713,1291850,0.07250079147112364,4.700224808368148,35.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-14,1710.0,1724.95,1708.49,1723.97,20164,50.12903322046035,-4.313317204398253,1312014,0.08177214538148318,5.3190395217654896,36.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-15,1719.04,1720.21,1708.18,1715.93,20121,39.04327275690653,-3.5845613116177617,1291893,0.07349708101054105,4.795155618951185,37.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-18,1703.86,1726.395,1702.93,1723.17,16043,39.7084160361105,-3.0877452606240468,1307936,0.07473792319854813,4.891031869188282,38.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-19,1705.5,1736.0,1700.28,1734.0,23970,35.47546756256628,-2.984416344453251,1331906,0.0780473640642077,5.123932580200744,39.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-20,1743.47,1762.93,1740.97,1749.56,25418,33.81402287419195,-3.42818967512855,1357324,0.08399220777180565,5.533190126075169,40.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-21,1755.47,1762.46,1717.42,1728.25,24924,38.035930025832705,-1.8308419610226139,1332400,0.06782463872512556,4.480516003483899,41.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-22,1738.88,1744.0,1711.99,1715.06,21602,35.73138636556587,0.44807870317248444,1310798,0.05720094589878987,3.787554591582648,42.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-25,1704.5,1705.73,1646.17,1661.98,32083,31.53672083933344,5.579396648951253,1278715,0.023498649765911237,1.5574544115206663,43.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-26,1672.5,1701.45,1663.27,1690.0,24398,38.30410440843869,7.041220675718328,1303113,0.03909354708624326,2.5952012973432375,44.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-27,1696.99,1711.93,1657.97,1660.99,28286,36.03124963669971,9.749918774235695,1274827,0.020406188705123514,1.3557816386239665,45.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-28,1657.29,1705.36,1656.56,1700.3,28711,40.870013755158176,8.715894125610557,1303538,0.04273379036533727,2.8441823586779265,46.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-29,1715.0,1723.22,1694.2,1698.76,27609,46.14786597216821,7.977294929585945,1275929,0.040084873312766854,2.6722536387296714,47.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-07-02,1685.22,1713.71,1677.01,1713.03,20184,47.14029531840205,6.435442140499454,1296113,0.04681762277350019,3.1270672215248396,48.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-03,1722.99,1724.88,1692.35,1693.6,16077,49.80579495617384,6.606939628145902,1280036,0.03352781727768597,2.2424763500923746,49.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-05,1707.87,1710.21,1682.12,1699.23,24331,45.34812168875413,6.229012487319569,1304367,0.035462596824648335,2.3753204147947145,50.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-06,1696.28,1715.22,1691.06,1710.35,26085,54.981586709103304,5.1619720448901845,1330452,0.04051527524759491,2.7182490259790484,51.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-09,1720.28,1739.24,1716.18,1738.98,24414,58.6649020402855,2.589732286654481,1354866,0.0555346953460037,3.7343961229996694,52.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-10,1738.3,1749.78,1731.01,1738.0,25125,69.5337424509986,1.0926423182904088,1329741,0.052671864427268934,3.549517843666308,53.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-11,1734.68,1756.73,1730.97,1753.0,27784,63.43112434847362,-0.6743812815976113,1357525,0.059191865402960564,3.998556359600798,54.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-12,1762.9,1797.78,1762.24,1796.77,35128,66.58262937163208,-4.352460891947743,1392653,0.08200465834247393,5.558220816087214,55.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-13,1804.48,1815.19,1795.47,1812.56,28116,68.6480884048874,-7.240004003031636,1420769,0.08761013777306492,5.959467058593418,56.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-16,1817.97,1841.66,1789.97,1795.98,32378,72.0351704911002,-7.398405158887957,1388391,0.07438935586599575,5.075566389629103,57.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-17,1810.47,1851.24,1797.53,1846.6,28489,74.12527283550503,-10.1096139057845,1416880,0.10015533562408549,6.861622609643746,58.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-18,1844.15,1858.53,1831.24,1840.52,23055,74.12527283550503,-10.637243558553564,1393825,0.09239764228874789,6.354107997500705,59.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-19,1829.98,1840.44,1811.24,1814.97,28280,60.55660346449623,-8.501814575522438,1365545,0.07398022288014035,5.102966507402698,60.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-20,1821.58,1834.59,1810.12,1813.67,24427,53.52227457566821,-6.337375739931048,1341118,0.07013858062156321,4.851869781622099,61.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-23,1817.0,1818.5,1769.8,1812.0,23565,54.84244372990356,-4.230160854253313,1317553,0.06626162814037902,4.596110182342727,62.0,1,1,52886.0,5.07,1699.8,2.83,23.65
