Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2018-04-06 16:30:00,1426.42,1436.7,1400.19,1406.57,14457,46.116277764263415,-7.661508687484954,870241,22.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-09 12:30:00,1422.5,1437.82,1416.47,1432.85,11510,50.10281172746808,-7.952549654675966,881751,23.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-09 16:30:00,1432.82,1433.5,1400.98,1405.48,10134,48.89677697823187,-6.210208981779935,871617,24.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-09 20:30:00,1405.5,1406.17,1403.15,1405.02,123,54.54407140683635,-4.987899478048526,871494,25.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-10 12:30:00,1430.37,1433.16,1415.52,1421.47,11549,55.15186220929906,-5.2233991837255935,883043,26.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-10 16:30:00,1421.49,1438.16,1420.47,1435.08,12022,53.013985077147964,-6.1671328271193175,895065,27.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-10 20:30:00,1435.5,1435.52,1435.07,1435.08,37,50.577918983320075,-6.6226871571150845,895065,28.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-11 12:30:00,1427.0,1448.05,1424.98,1442.9,10122,56.66750385218469,-7.2323389277235535,905187,29.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-11 16:30:00,1443.0,1444.01,1424.74,1426.75,9229,59.277071674601935,-6.360423670449604,895958,30.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-11 20:30:00,1426.74,1426.75,1425.23,1425.26,72,61.87383486679896,-5.526668400820597,895886,31.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-12 12:30:00,1439.65,1451.33,1435.08,1446.25,9341,67.51420070327283,-6.182562588520478,905227,32.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-12 16:30:00,1445.98,1451.88,1440.45,1447.44,8842,65.76782449725769,-6.460076085302465,914069,33.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-12 20:30:00,1447.46,1448.73,1446.98,1448.53,75,62.9944520498594,-6.464774592879602,914144,34.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-13 12:30:00,1450.01,1459.38,1439.52,1442.95,10210,62.9944520498594,-5.857833300346086,903934,35.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-13 16:30:00,1442.96,1445.7,1424.49,1430.6,9609,58.653446217010256,-4.453948124957958,894325,36.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-16 12:30:00,1442.3,1445.84,1427.24,1438.89,8937,52.97851562499997,-3.9311930763479825,903262,37.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-16 16:30:00,1438.89,1449.15,1435.17,1449.0,9445,64.8065173116088,-4.095305168263702,912707,38.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-16 20:30:00,1449.0,1449.81,1446.02,1446.05,153,61.09948347702511,-3.838536531660494,912554,39.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-17 12:30:00,1458.15,1486.64,1455.47,1486.0,10771,67.0472844385886,-6.060457221022931,923325,1.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-17 16:30:00,1486.0,1506.88,1484.5,1504.7,12848,68.10359757537574,-8.349557241586071,936173,2.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-17 20:30:00,1504.7,1505.86,1504.57,1504.86,109,72.28384926514747,-9.358555742754426,936282,3.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-18 12:30:00,1516.44,1533.16,1504.08,1531.4,14486,63.09232878345346,-11.174497972462342,950768,4.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-18 16:30:00,1531.43,1533.53,1523.1,1529.77,12601,66.25563345017525,-11.577809674746408,938167,5.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-18 20:30:00,1528.54,1530.69,1528.52,1530.09,73,63.91928521232807,-11.172625938013258,938240,6.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-19 12:30:00,1557.49,1568.26,1539.05,1553.48,15626,60.59596462822268,-11.728742154048135,953866,7.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-19 16:30:00,1553.19,1561.68,1547.78,1558.55,11676,58.35953878406707,-11.662358249030842,965542,8.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-19 20:30:00,1558.55,1559.75,1557.98,1557.99,81,44.619890916436624,-10.823408961169488,965461,9.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-20 12:30:00,1558.0,1561.57,1532.31,1534.2,14185,44.619890916436624,-8.037056697530211,951276,10.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-20 16:30:00,1534.43,1540.0,1516.28,1527.19,16708,44.619890916436624,-5.228717486944291,934568,11.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-23 12:30:00,1543.0,1547.8,1523.02,1531.68,11343,47.06739583496557,-3.2758008950395023,945911,12.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-23 16:30:00,1531.68,1532.62,1503.53,1517.0,12143,44.49696151249157,-0.7305709147723682,933768,13.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-23 20:30:00,1517.83,1520.97,1516.97,1518.98,231,42.012854679416854,0.9909473006359484,933999,14.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-24 12:30:00,1532.33,1537.4,1455.07,1456.99,15132,35.27842176632694,6.1860914953240105,918867,1.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-24 16:30:00,1456.98,1468.97,1448.22,1457.97,16686,29.840201052681508,9.25340147081804,935553,2.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-24 20:30:00,1458.5,1461.25,1457.97,1460.0,109,30.17134343183517,10.73813380258451,935662,3.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-25 12:30:00,1458.98,1468.98,1414.99,1457.06,16564,22.951639188554154,11.44580441478788,919098,4.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-25 16:30:00,1456.99,1472.8,1445.01,1470.12,11811,24.23803526448357,10.582160607902114,930909,5.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-25 20:30:00,1470.1,1474.5,1469.97,1474.5,367,28.16846143785152,9.308739437371893,931276,6.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-26 12:30:00,1489.25,1504.91,1478.47,1502.45,15955,32.38949529882203,6.319833759679507,947231,1.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-26 16:30:00,1502.89,1640.8,1500.98,1612.05,20191,56.794088193653096,-2.8127374283089495,967422,2.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-26 20:30:00,1612.05,1619.01,1605.97,1609.98,1586,74.1538223719381,-8.184365346962442,965836,3.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-27 12:30:00,1639.05,1664.08,1571.36,1588.58,21276,74.1538223719381,-9.66486800853775,944560,4.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-27 16:30:00,1588.55,1591.5,1567.31,1571.35,14158,74.1538223719381,-8.87296981559177,930402,5.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-30 12:30:00,1585.35,1595.83,1560.94,1568.09,16100,73.23079739998168,-7.569596873081622,914302,6.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-04-30 16:30:00,1568.07,1576.56,1564.57,1567.5,12966,74.3095029350117,-6.167106949772528,901336,7.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-04-30 20:30:00,1567.5,1569.05,1567.08,1568.0,120,75.90471072137409,-4.831518431743877,901456,8.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-01 12:30:00,1569.97,1576.0,1552.15,1565.33,11939,73.13381873886841,-3.3945621733957196,889517,9.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-01 16:30:00,1565.03,1585.97,1561.22,1580.97,11131,74.83598834847398,-3.130162731414323,900648,10.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-01 20:30:00,1582.62,1590.46,1580.97,1584.99,376,75.43976017779922,-2.865863913785965,901024,11.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-02 12:30:00,1582.49,1588.18,1571.06,1573.73,12654,78.94499616881265,-1.6338173596081518,888370,12.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-02 16:30:00,1573.75,1583.51,1566.5,1569.0,12348,84.65261215465769,-0.27279673326006915,876022,13.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-02 20:30:00,1569.0,1569.85,1567.52,1567.52,92,86.07567302050788,0.8909297441972726,875930,14.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-03 12:30:00,1562.98,1571.5,1545.98,1549.03,14939,85.63320794562128,2.9534994588722085,860991,15.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-03 16:30:00,1549.05,1574.41,1548.86,1573.0,12729,69.47296611800101,2.7548937600734433,873720,16.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-03 20:30:00,1572.97,1573.44,1572.25,1572.65,77,66.32211739166738,2.6952049811765733,873643,17.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-04 12:30:00,1567.05,1582.38,1561.98,1582.01,11766,65.63100707556814,2.099903187821976,885409,18.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-04 16:30:00,1582.03,1584.75,1577.8,1580.76,12737,67.7388716519977,1.8724155462242607,872672,19.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-07 12:30:00,1588.0,1605.58,1586.97,1602.41,11799,73.95669291338582,0.4216998520766566,884471,20.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-07 16:30:00,1602.38,1603.63,1589.98,1599.1,9489,74.13180741910024,-0.12773482403775915,874982,21.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-07 20:30:00,1599.1,1599.1,1598.62,1599.01,32,75.73491041920335,-0.28866348913484075,874950,22.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-08 12:30:00,1595.97,1598.12,1585.15,1589.55,9749,86.68558060823258,0.4009814658617685,865201,23.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-08 16:30:00,1589.55,1593.0,1582.42,1593.0,9455,84.48975647468114,0.7627972017014528,874656,24.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-08 20:30:00,1591.99,1593.0,1591.97,1592.47,34,85.44360650943196,1.1524246882097877,874622,25.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-09 12:30:00,1602.17,1605.9,1591.97,1602.0,10474,82.73553178214354,0.8944268175808574,885096,26.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-09 16:30:00,1602.0,1607.99,1601.14,1607.19,10901,79.92164697435575,0.5189646757133879,895997,27.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-09 20:30:00,1607.21,1607.8,1607.21,1607.33,24,77.36725430169952,0.41065692700076184,896021,28.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-10 12:30:00,1607.9,1614.61,1603.36,1606.27,10290,75.15381460213305,0.5511192738117465,885731,29.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-10 16:30:00,1606.27,1609.99,1605.03,1608.83,9073,67.79926816518564,0.6078665733711972,894804,30.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-10 20:30:00,1608.83,1608.83,1607.1,1607.11,23,52.91717666258672,0.8809222661906375,894781,31.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-11 12:30:00,1609.73,1611.0,1601.18,1601.84,8244,51.79951270449015,1.4997867452099989,886537,32.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-11 16:30:00,1601.82,1604.92,1597.69,1602.77,8435,44.93975280550249,1.9038677403377484,894972,33.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-14 12:30:00,1605.09,1610.7,1602.88,1607.1,8515,32.92383292383289,1.9308246586593487,903487,34.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-14 16:30:00,1607.09,1607.52,1600.02,1601.0,8112,33.69873613618773,2.3812118791993875,895375,35.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-14 20:30:00,1600.58,1600.98,1600.47,1600.5,14,33.69873613618773,2.7105807867103557,895361,36.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-15 12:30:00,1595.97,1595.97,1565.2,1569.52,15242,30.78765980009028,4.885816128996343,880119,37.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-15 16:30:00,1569.71,1578.86,1567.4,1575.98,10412,32.945166760881776,5.703506264584943,890531,38.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-15 20:30:00,1577.25,1577.79,1575.98,1577.47,39,28.51512800620631,5.931623041256465,890570,39.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-16 12:30:00,1577.0,1592.22,1572.0,1591.78,10233,31.98253800993517,4.946586581216998,900803,40.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-16 16:30:00,1591.78,1594.15,1582.44,1586.0,9796,33.966505563672996,4.523629008708536,891007,41.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-16 20:30:00,1586.0,1587.37,1585.98,1586.02,22,33.87732132808097,4.094691012792541,891029,42.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-17 12:30:00,1583.77,1593.96,1579.81,1589.29,9247,32.21975475523789,3.467750205380825,900276,43.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-17 16:30:00,1589.29,1589.46,1572.97,1580.33,8876,33.61640995799304,3.522156669088748,891400,44.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-17 20:30:00,1580.36,1581.45,1580.26,1580.63,27,48.728658695765596,3.4017870512549884,891427,45.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-18 12:30:00,1582.19,1583.55,1572.47,1576.47,10842,48.728658695765596,3.4550545655805336,880585,46.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-18 16:30:00,1576.45,1580.17,1571.99,1574.2,10110,54.79302832244005,3.485871946455775,870475,47.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-21 12:30:00,1587.24,1591.82,1575.09,1581.49,13599,59.89517440809683,2.882960647205097,884074,48.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-21 16:30:00,1581.47,1585.66,1576.5,1584.0,9165,61.43676604544658,2.2129236777568635,893239,49.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-21 20:30:00,1584.0,1584.0,1583.97,1584.0,8,61.011872927585635,1.691076719283411,893239,50.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-22 12:30:00,1589.0,1589.8,1575.07,1580.62,8336,61.011872927585635,1.5013178664368032,884903,51.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-22 16:30:00,1580.65,1585.91,1578.47,1581.1,7743,69.17898050187951,1.27989488776993,892646,52.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-22 20:30:00,1581.26,1582.1,1580.74,1580.75,19,72.57482973730862,1.10028432852421,892627,53.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-23 12:30:00,1570.09,1584.02,1566.3,1580.29,10839,66.96439348219647,0.96080863850899,881788,54.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-23 16:30:00,1580.5,1601.99,1580.47,1601.17,11149,82.93556085918846,-0.510258569978751,892937,55.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-23 20:30:00,1601.18,1601.57,1599.97,1600.5,76,84.73573454512177,-1.36239213337157,892861,56.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-24 12:30:00,1598.1,1604.44,1588.29,1603.42,10222,84.60426343474111,-2.0079200751292534,903083,57.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-24 16:30:00,1603.44,1608.11,1598.32,1602.96,10391,84.18732782369139,-2.2698318147551424,892692,58.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-24 20:30:00,1602.75,1603.0,1602.72,1602.73,9,90.85923217550278,-2.2870751614187093,892683,59.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-25 12:30:00,1601.89,1613.88,1599.91,1610.99,13770,91.36814846784638,-2.6866604335533646,906453,60.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-25 16:30:00,1610.89,1612.74,1607.32,1609.39,9849,90.66381156316895,-2.669577689305431,896604,61.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-29 12:30:00,1605.1,1621.47,1600.01,1612.0,13157,89.22056384742932,-2.654818867389227,909761,62.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-29 16:30:00,1612.0,1616.24,1603.02,1613.25,9824,88.88888888888869,-2.5494474247958827,919585,63.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-29 20:30:00,1613.24,1613.98,1613.02,1613.02,24,90.37640282053826,-2.2925446433278207,919561,64.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-30 12:30:00,1620.5,1625.25,1610.83,1624.25,9635,91.3291915938027,-2.6802574769934076,929196,65.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-30 16:30:00,1624.27,1625.98,1619.56,1624.29,8875,84.27387670547905,-2.731449835469223,938071,66.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-05-30 20:30:00,1623.57,1625.1,1623.57,1623.58,16,81.65066182195707,-2.514945317004278,938055,67.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-31 12:30:00,1624.19,1634.96,1621.27,1629.66,12663,81.46505581893275,-2.569592975061642,950718,68.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-31 16:30:00,1629.67,1632.68,1625.69,1630.0,10446,73.34727720923269,-2.419158831257155,961164,69.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-05-31 20:30:00,1629.97,1630.7,1628.5,1630.7,45,71.4163640247809,-2.165530000191568,961209,70.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-01 12:30:00,1635.3,1646.5,1634.97,1645.22,12703,77.09296353364134,-2.7375408138385993,973912,71.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-01 16:30:00,1645.23,1645.83,1638.97,1641.7,13410,71.81818181818224,-2.639550744905982,960502,72.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-04 12:30:00,1647.47,1654.36,1645.47,1653.47,11725,74.3131269079812,-3.0965099138792933,972227,73.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-04 16:30:00,1653.49,1665.95,1652.84,1664.99,14703,68.10682088790654,-3.8543339708837756,986930,74.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-04 20:30:00,1665.0,1665.84,1664.97,1665.56,34,61.07175234194058,-4.053419696097627,986964,75.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-05 12:30:00,1672.49,1686.91,1670.17,1682.43,14003,65.99836964903434,-4.922852013633456,1000967,76.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-05 16:30:00,1682.46,1698.86,1681.09,1695.79,16318,68.648802196762,-5.931647334181783,1017285,77.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-05 20:30:00,1695.77,1696.6,1693.22,1694.13,85,68.648802196762,-6.002849232785142,1017200,78.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-06 12:30:00,1705.28,1714.18,1686.05,1700.37,16034,69.81555051078348,-5.973131054042462,1033234,79.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-06 16:30:00,1700.21,1701.14,1689.09,1695.01,12418,70.57051024507854,-5.1278171278056845,1020816,80.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-06 20:30:00,1695.23,1696.75,1694.98,1695.49,44,68.67876331024164,-4.176624164793452,1020860,81.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-07 12:30:00,1697.09,1699.79,1675.97,1692.0,13638,68.18836974961421,-2.946055882968995,1007222,82.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-07 16:30:00,1691.99,1692.37,1679.18,1687.97,10690,70.33581349861902,-1.5637127907184905,996532,83.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-07 20:30:00,1687.98,1688.5,1687.97,1688.28,24,70.22840013794206,-0.43210953998152846,996556,84.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-08 12:30:00,1679.5,1688.86,1673.01,1687.0,11951,68.19688854883961,0.5854692739622784,984605,85.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-08 16:30:00,1687.17,1689.29,1681.77,1682.31,9847,66.31944444444434,1.694520447762514,974758,86.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-11 12:30:00,1679.57,1694.2,1677.97,1692.75,9367,65.82626885390282,1.8333430210281811,984125,87.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-11 16:30:00,1692.73,1693.83,1686.97,1688.32,6961,60.60010043521908,2.301557896622736,977164,88.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-11 20:30:00,1688.34,1689.25,1687.0,1689.25,16,60.77737043826015,2.604376494394362,977180,89.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-12 12:30:00,1692.09,1699.41,1690.97,1696.51,8386,54.349945677911556,2.3777519453981597,985566,90.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-12 16:30:00,1696.51,1698.967,1691.5,1697.05,8434,43.583132329701094,2.254598045564876,994000,91.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-12 20:30:00,1697.28,1698.62,1697.02,1698.0,24,41.192535275375256,2.1714495478297096,994024,92.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-13 12:30:00,1703.52,1713.74,1700.98,1712.08,9423,41.7591598042725,1.2748593440591875,1003447,93.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-13 16:30:00,1711.95,1712.753,1700.03,1703.1,10321,44.922326357683865,1.3841500432695923,993126,94.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-13 20:30:00,1703.1,1703.5,1702.07,1703.49,29,44.85861182519282,1.517051938365384,993155,95.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-14 12:30:00,1710.0,1719.63,1708.49,1717.18,10335,48.760662318113496,0.8055533396557522,1003490,96.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-14 16:30:00,1717.19,1724.95,1716.22,1723.5,9805,56.3121731104503,0.07059896575358948,1013295,97.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-14 20:30:00,1723.48,1724.43,1723.47,1723.97,24,51.636193155180614,-0.26735708688154247,1013319,98.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-15 12:30:00,1719.04,1720.21,1708.18,1717.67,10813,51.636193155180614,0.09388887677045332,1002506,99.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-15 16:30:00,1717.66,1719.05,1712.53,1715.93,9308,51.636193155180614,0.5832214693414741,993198,100.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-18 12:30:00,1703.86,1726.395,1702.93,1721.5,9497,49.3220672037729,0.6593482541730253,1002695,101.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-18 16:30:00,1721.41,1726.0,1718.2,1723.19,6517,46.82029811960885,0.7186046995544899,1009212,102.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-18 20:30:00,1723.18,1724.92,1723.17,1723.17,29,52.64825401198432,0.8716711818769127,1009183,103.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-19 12:30:00,1705.5,1717.575,1700.28,1714.42,12774,44.401544401544456,1.6306534702015902,996409,104.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-19 16:30:00,1714.42,1736.0,1711.63,1733.7,11164,53.57759591560935,0.9370992355612078,1007573,105.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-19 20:30:00,1733.67,1734.18,1733.33,1734.0,32,55.86799276672696,0.5786039282042488,1007605,106.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-20 12:30:00,1743.47,1760.25,1740.97,1760.25,12812,60.730598294107395,-1.2084771497644802,1020417,107.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-20 16:30:00,1759.55,1762.93,1747.09,1750.27,12601,54.04111903696327,-1.48241804534074,1007816,108.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-20 20:30:00,1750.58,1750.58,1749.56,1749.56,5,43.32942877896512,-1.3818025675799532,1007811,109.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-21 12:30:00,1755.47,1762.46,1717.42,1734.5,14129,41.56184688471233,-0.13276395763288207,993682,110.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-21 16:30:00,1734.47,1739.32,1726.77,1728.97,10762,42.33322794815045,1.1627276147756405,982920,111.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-21 20:30:00,1728.97,1729.33,1727.99,1728.25,33,45.7588588297402,2.1098101407953944,982887,112.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-22 12:30:00,1738.88,1744.0,1719.39,1730.2,11267,42.157669992149025,2.613667148874814,994154,113.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-22 16:30:00,1730.23,1731.09,1711.99,1715.06,10335,44.68741542625166,3.897992770588102,983819,114.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-25 12:30:00,1704.5,1705.73,1651.15,1662.72,17250,46.56340856324123,7.969307307809435,966569,1.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-25 16:30:00,1662.72,1665.915,1646.17,1663.19,14765,40.94380539317363,10.185652979163915,981334,2.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-25 20:30:00,1663.2,1665.02,1661.97,1661.98,68,38.2632831086439,11.207154111410077,981266,3.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-26 12:30:00,1672.5,1689.78,1663.27,1687.71,12858,44.078443388999496,9.681409822783815,994124,4.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-26 16:30:00,1687.85,1701.45,1686.98,1691.5,11501,36.00270835898063,8.017177142307329,1005625,1.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-26 20:30:00,1691.91,1691.91,1689.98,1690.0,39,40.076217587437824,6.672707121089567,1005586,1.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-27 12:30:00,1696.99,1711.93,1689.98,1693.65,13356,29.02975842520972,5.255268062066859,1018942,1.0,0,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-27 16:30:00,1693.65,1694.256,1657.97,1660.59,14861,31.720613794025482,6.19716654127577,1004081,1.0,0,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-27 20:30:00,1660.6,1661.5,1659.27,1660.99,69,44.246373248094386,6.4190125793464805,1004150,2.0,1,1,51042.0,3.27,1447.34,3.02,22.31
