Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2018-11-06 15:00:00,1657.01,1659.49,1644.98,1650.64,2917,64.80904130943102,-4.067403623432146,105581,2.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-06 15:30:00,1650.65,1652.61,1641.3,1642.21,2946,67.18004393162832,-3.9981658768748307,102635,3.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-06 16:00:00,1642.09,1649.34,1635.13,1638.54,2629,60.21423183303998,-3.5474052651747874,100006,4.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-06 16:30:00,1638.56,1647.02,1635.42,1645.01,2074,59.23497957601061,-3.520168985986481,102080,5.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-06 17:00:00,1645.02,1651.82,1642.99,1649.32,1997,55.93220338983055,-3.6139479931253566,104077,6.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-06 17:30:00,1649.42,1654.85,1648.04,1649.2,1863,55.14921006436511,-3.4877118175467836,102214,7.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-06 18:00:00,1649.2,1651.6,1640.12,1641.5,1914,57.058823529411704,-2.738504804300796,100300,8.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-06 18:30:00,1641.5,1645.89,1640.02,1641.18,1750,60.295260295260235,-2.1028391611785366,98550,9.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-06 19:00:00,1641.48,1642.14,1620.12,1621.81,2270,64.91150364084109,-0.35114240105287997,96280,1.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-06 19:30:00,1621.81,1635.54,1620.47,1631.8,2023,70.40397904168876,0.13534791826163195,98303,2.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-06 20:00:00,1631.79,1641.31,1629.02,1640.0,2350,67.95635883597679,-0.08274614187798579,100653,1.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-06 20:30:00,1639.99,1644.56,1635.07,1642.81,2589,65.40679397129358,-0.3868613868034647,103242,2.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-06 21:00:00,1642.76,1645.99,1641.75,1645.0,226,65.15326987803554,-0.6885021332585588,103468,3.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-06 21:30:00,1645.24,1645.57,1644.96,1645.0,39,37.76878432767784,-0.8314494862522162,103468,4.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-07 13:30:00,1667.98,1669.62,1664.98,1664.99,125,45.528180897738814,-2.14125741632411,103593,5.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-07 14:00:00,1664.98,1671.53,1662.97,1671.51,326,41.33476856835302,-3.2492643638055263,103919,6.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-07 14:30:00,1671.52,1694.99,1663.47,1692.42,3904,56.52475866379617,-5.083633261445075,107823,7.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-07 15:00:00,1692.44,1713.29,1690.99,1711.49,3769,60.02298997381701,-7.1480999787685064,111592,8.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-07 15:30:00,1711.42,1730.65,1710.07,1727.23,3585,63.94128707466493,-9.019760008766099,115177,9.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-07 16:00:00,1727.24,1728.51,1713.99,1714.64,2870,63.94128707466493,-8.843944757366103,112307,10.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-07 16:30:00,1714.66,1734.68,1714.54,1733.7,2659,70.10351080724905,-9.39370011255387,114966,11.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-07 17:00:00,1733.94,1734.6,1723.09,1727.51,2330,65.22827012510635,-8.736603829063057,112636,12.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-07 17:30:00,1727.52,1737.87,1727.0,1733.14,2157,64.25185185185177,-8.091934690996027,114793,13.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-07 18:00:00,1733.16,1743.98,1733.14,1742.0,2375,68.35477921692484,-7.676537166549586,117168,14.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-07 18:30:00,1741.99,1743.53,1731.27,1737.0,2213,71.77252424011323,-6.524609270915349,114955,15.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-07 19:00:00,1737.03,1743.47,1734.5,1742.96,2212,72.52275976224507,-5.655995062465454,117167,16.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-07 19:30:00,1743.02,1744.5,1737.68,1742.61,2293,75.49650393017156,-4.594909961040802,114874,17.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-07 20:00:00,1742.8,1749.28,1742.35,1747.37,2398,82.3184902853954,-3.7844471999101224,117272,18.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-07 20:30:00,1747.32,1758.97,1745.78,1756.75,3605,81.00715976154083,-3.4597675496324882,120877,19.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-07 21:00:00,1755.45,1760.0,1755.17,1756.0,468,85.03673755005234,-2.8022291412726155,120409,20.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-07 21:30:00,1756.0,1756.99,1754.97,1754.97,351,83.49559073379882,-1.9462747688747122,120058,21.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-08 13:30:00,1752.77,1755.46,1749.97,1751.0,188,82.73395233766027,-0.8187677712594734,119870,22.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-08 14:00:00,1751.97,1752.6,1748.17,1749.27,341,80.77082313974938,0.27875194148052884,119529,23.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-08 14:30:00,1751.68,1768.55,1724.98,1768.35,4105,79.28607766661011,-0.0287385080026219,123634,24.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-08 15:00:00,1768.35,1779.36,1758.97,1771.83,3163,71.13911095128773,-0.20512189370242595,126797,25.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-08 15:30:00,1771.86,1783.8,1766.13,1772.83,2661,68.69642833703065,-0.13134828269503274,129458,26.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-08 16:00:00,1773.47,1780.07,1761.47,1770.36,2656,66.47428108545975,0.31709821566012053,126802,27.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-08 16:30:00,1770.37,1772.11,1763.97,1769.11,2627,63.664732129837624,0.8982938338850204,124175,28.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-08 17:00:00,1769.11,1769.77,1763.47,1763.63,2458,59.01754575684669,1.8001281185740048,121717,29.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-08 17:30:00,1763.62,1764.63,1753.99,1756.23,2478,59.30781331934982,2.9740839226048834,119239,30.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-08 18:00:00,1756.47,1761.0,1750.47,1750.5,2048,59.846547314578046,4.143705482541542,117191,31.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-08 18:30:00,1750.47,1764.22,1747.06,1764.0,2475,66.2907715366498,4.012638909174594,119666,32.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-08 19:00:00,1763.99,1770.25,1748.08,1755.97,3455,60.96306265889035,4.438045624969433,116211,33.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-08 19:30:00,1755.97,1756.85,1743.41,1751.53,3449,60.96306265889035,4.950717877929527,112762,34.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-08 20:00:00,1751.88,1751.88,1741.08,1741.5,2644,58.03319761979325,5.8366684055891085,110118,35.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-08 20:30:00,1741.51,1755.46,1740.79,1754.94,3241,58.23003747477657,5.399036015871047,113359,36.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-08 21:00:00,1754.95,1755.22,1753.0,1754.24,92,58.22668050270948,5.044825179814417,113267,37.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-08 21:30:00,1754.05,1754.05,1752.07,1752.54,50,52.07543000257817,4.813789161549977,113217,38.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-09 13:30:00,1737.47,1738.0,1734.37,1734.51,174,55.05057139104167,5.703238873545002,113043,39.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-09 14:00:00,1735.0,1736.93,1734.49,1734.52,203,54.15634000937774,6.0840914198918306,113246,40.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-09 14:30:00,1734.49,1742.66,1715.0,1723.61,4022,56.60575509346779,6.809222210024391,109224,41.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-09 15:00:00,1723.63,1727.15,1715.99,1724.0,3095,50.55265644902833,6.975468183423006,112319,42.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-09 15:30:00,1723.99,1729.33,1716.86,1718.51,2836,54.59507432882192,7.142050452722563,109483,1.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-09 16:00:00,1717.98,1722.4,1711.47,1719.81,3372,50.378188214599874,6.850510872965099,112855,2.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-09 16:30:00,1719.79,1722.57,1710.53,1710.7,2856,48.05727496457611,6.935840560377287,109999,3.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-09 17:00:00,1710.73,1715.49,1707.47,1712.57,3011,33.50238810379635,6.536385347734347,113010,4.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-09 17:30:00,1712.57,1718.15,1710.3,1711.0,2784,38.103771735782466,6.058651473046548,110226,5.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-09 18:00:00,1710.99,1714.29,1706.98,1708.37,2715,32.47629351492391,5.610735480028685,107511,6.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-09 18:30:00,1708.52,1709.02,1702.78,1707.35,2770,34.03446464747516,5.089454814232265,104741,7.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-09 19:00:00,1707.36,1710.74,1701.72,1702.09,2393,9.14628939053189,4.808503984298962,102348,8.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-09 19:30:00,1702.06,1718.82,1702.06,1713.4,2990,25.415622864951203,3.6244969035776613,105338,9.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-09 20:00:00,1713.59,1721.34,1712.04,1720.22,2876,27.232568646152316,2.214819616556812,108214,1.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-09 20:30:00,1720.23,1721.87,1710.59,1712.0,3569,26.202666151468335,1.692363870852457,104645,1.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-12 13:30:00,1691.5,1692.55,1684.99,1692.55,270,29.867805012393305,2.466204517495518,104375,2.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-12 14:00:00,1692.0,1698.0,1690.97,1696.5,261,27.71891891891896,2.5130183117289713,104636,3.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-12 14:30:00,1697.0,1707.66,1660.97,1669.46,4003,29.84045696277326,4.073673427918413,100633,4.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-12 15:00:00,1669.43,1670.19,1656.52,1665.16,3259,27.625820568927764,5.040864435703705,97374,5.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-12 15:30:00,1665.19,1665.2,1646.08,1647.12,3289,29.413828798006918,6.450747437959565,94085,6.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-12 16:00:00,1646.86,1648.91,1630.02,1632.79,3703,29.413828798006918,7.812726718254659,90382,7.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-12 16:30:00,1632.8,1649.78,1631.47,1647.98,3156,41.75910364145666,7.171579448796347,93538,8.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-12 17:00:00,1648.02,1659.56,1648.0,1650.2,2991,39.36354461293107,6.11989088376302,96529,9.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-12 17:30:00,1650.22,1651.69,1639.47,1641.0,2628,42.04866102326582,5.580863492129197,93901,10.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-12 18:00:00,1641.01,1646.15,1633.81,1644.09,2914,41.203793303657896,4.594379893544556,96815,11.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-12 18:30:00,1643.89,1652.0,1636.05,1648.51,2570,45.59233660725119,3.283803499432178,99385,12.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-12 19:00:00,1648.5,1662.29,1643.76,1649.97,2160,38.318720990201115,2.0202104324883834,101545,13.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-12 19:30:00,1649.96,1660.25,1643.97,1646.59,2480,45.61392201095724,1.1565782660084452,99065,14.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-12 20:00:00,1646.58,1651.07,1639.92,1645.0,2809,46.077218568917324,0.47203717460672934,96256,15.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-12 20:30:00,1644.99,1646.21,1632.48,1635.8,3863,46.10648728765262,0.42020822810363967,92393,16.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-12 21:00:00,1636.78,1638.43,1630.18,1631.74,349,47.17137173383413,0.43868742379643777,92044,17.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-12 21:30:00,1631.75,1634.0,1630.97,1633.12,133,45.966788096702494,0.15209774240467766,92177,18.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-13 13:30:00,1650.0,1652.0,1644.97,1645.98,208,49.66984592809987,-1.0436531384599803,92385,19.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-13 14:00:00,1646.33,1651.82,1645.52,1645.55,332,49.83573483103191,-1.8960499599660885,92053,20.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-13 14:30:00,1649.28,1666.47,1630.99,1632.0,4122,48.99879372738251,-1.6469458283599536,87931,21.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-13 15:00:00,1631.97,1646.46,1613.72,1626.14,3399,42.56921892262894,-1.2075048012383895,84532,22.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-13 15:30:00,1626.13,1659.8,1625.12,1657.97,3144,59.76112920738329,-3.0743361218224585,87676,23.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-13 16:00:00,1658.0,1676.94,1656.12,1663.5,3279,58.322634484529495,-4.603420295110531,90955,24.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-13 16:30:00,1663.68,1663.68,1650.58,1654.53,2575,61.81974618197463,-4.904805729282311,88380,25.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-13 17:00:00,1654.53,1657.11,1645.97,1649.0,2287,65.9212324512362,-4.629247974913593,86093,26.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-13 17:30:00,1649.02,1649.02,1635.98,1641.17,2508,70.16207984335908,-3.84918698072015,83585,27.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-13 18:00:00,1641.19,1648.65,1637.98,1641.01,2709,68.08186242889818,-3.274513621703809,80876,28.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-13 18:30:00,1641.03,1655.1,1640.98,1642.48,2378,67.50190791147294,-2.9552580935920485,83254,29.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-13 19:00:00,1642.46,1643.48,1623.99,1633.22,2693,67.96501948443988,-2.1213302522078017,80561,30.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-13 19:30:00,1632.98,1637.9,1625.77,1631.56,2444,67.96501948443988,-1.4887109554385258,78117,31.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-13 20:00:00,1631.57,1638.27,1625.04,1629.95,2847,71.95155902004458,-1.0152287131176685,75270,32.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-13 20:30:00,1629.58,1634.99,1623.64,1631.03,3409,65.71710851309072,-0.8356668191355805,78679,33.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-13 21:00:00,1631.03,1633.0,1628.97,1631.48,121,62.87461297295193,-0.8076316545791293,78800,34.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-13 21:30:00,1632.48,1637.0,1631.46,1635.0,114,56.01046686026094,-1.0701196301306286,78914,35.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-14 13:30:00,1644.22,1651.05,1644.22,1648.67,279,55.68995548674278,-2.1462520967632237,79193,36.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-14 14:00:00,1648.69,1657.09,1646.39,1655.99,383,44.27248211982646,-3.2658146174542964,79576,37.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-14 14:30:00,1655.98,1671.8,1643.97,1650.71,4341,44.08653846153847,-3.5423629211027787,75235,38.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-14 15:00:00,1650.67,1653.2,1629.09,1640.4,3324,41.70619193034895,-2.9469525157103362,71911,39.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-14 15:30:00,1640.48,1645.73,1632.97,1638.38,2884,38.49013611560833,-2.3585594136162404,69027,40.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-14 16:00:00,1638.38,1639.1,1617.97,1622.73,3035,39.97384481255451,-0.9301987681409454,65992,41.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-14 16:30:00,1622.76,1626.96,1614.42,1626.96,2822,39.707262150497314,-0.3168148101824997,68814,42.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-14 17:00:00,1626.87,1629.67,1615.47,1625.22,2612,43.91411576962134,0.13531648614621705,66202,43.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-14 17:30:00,1625.22,1625.72,1613.72,1616.97,2483,42.28834870075441,0.877820846293293,63719,44.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-14 18:00:00,1617.0,1624.81,1613.97,1619.36,2732,41.08692917348086,1.0823814375976468,66451,45.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-14 18:30:00,1619.35,1620.98,1607.45,1611.32,3124,40.58302372106307,1.602197159456602,63327,46.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-14 19:00:00,1610.9,1616.5,1597.97,1607.53,3894,44.59948028471349,2.0174822879023573,59433,47.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-14 19:30:00,1607.49,1613.64,1601.12,1613.0,3569,45.4782673525683,1.7499299156517871,63002,48.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-14 20:00:00,1613.0,1620.9,1607.85,1610.09,3518,46.37274830027331,1.5992173427277265,59484,49.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-14 20:30:00,1610.81,1612.81,1597.04,1599.23,4064,38.443256090314726,2.0333437821097853,55420,50.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-14 21:00:00,1599.42,1599.42,1590.97,1594.49,279,32.492138998629216,2.4160798545321,55141,51.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-14 21:30:00,1595.77,1598.78,1594.48,1597.38,207,30.869624948481956,2.254106273542778,55348,52.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-15 13:30:00,1590.0,1594.74,1586.68,1590.0,331,30.869624948481956,2.4094800005902375,55017,53.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-15 14:00:00,1589.97,1592.81,1574.04,1580.23,736,30.759753593429167,2.902648448976425,54281,54.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-15 14:30:00,1579.0,1588.49,1561.2,1561.2,4316,30.70615968022956,4.166023223530683,49965,55.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-15 15:00:00,1561.18,1566.31,1550.69,1552.24,3581,29.77530034968663,5.193781124371226,46384,56.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-15 15:30:00,1552.1,1564.65,1546.25,1563.15,3322,36.94264412065696,4.740087508140217,49706,57.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-15 16:00:00,1563.14,1579.06,1555.52,1575.64,3396,43.218730225690784,3.2699966234661986,53102,58.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-15 16:30:00,1575.63,1584.5,1573.91,1576.05,3056,42.96302891357085,2.00337661036399,56158,59.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-15 17:00:00,1576.04,1578.47,1564.35,1577.51,3035,39.29984474382734,0.8591118642093889,59193,60.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-15 17:30:00,1577.65,1581.55,1570.04,1573.55,2616,38.72193436960283,0.19545492593609026,56577,61.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-15 18:00:00,1573.0,1597.25,1567.63,1597.25,2973,49.42342514056988,-1.8978184184415454,59550,62.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-15 18:30:00,1597.22,1609.0,1594.35,1603.82,3483,59.521222410865775,-3.679892688949396,63033,63.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-15 19:00:00,1603.84,1617.33,1603.84,1616.7,2970,59.02982809525122,-5.5677963697708055,66003,64.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-15 19:30:00,1616.68,1624.88,1613.21,1614.55,2857,56.1894255771807,-6.4511952228032925,63146,65.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-15 20:00:00,1614.74,1615.28,1596.97,1605.2,3576,58.44366618262576,-6.184489924304183,59570,66.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-15 20:30:00,1605.47,1619.66,1605.18,1619.66,3524,61.279112754158945,-6.716305629269273,63094,1.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-15 21:00:00,1619.43,1620.98,1607.97,1610.04,374,63.7800123127437,-6.168703007417913,62720,1.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-15 21:30:00,1611.02,1614.5,1610.01,1610.02,258,61.81384248210021,-5.571837975129185,62462,2.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-16 13:30:00,1588.0,1598.0,1583.52,1598.0,428,61.052507513701435,-4.196873557990819,62034,3.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-16 14:00:00,1598.5,1602.0,1586.47,1586.47,358,62.62023033601216,-2.427994558977871,61676,4.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-16 14:30:00,1586.5,1609.65,1573.5,1605.0,4031,64.48657829079869,-2.417770175127975,65707,5.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-16 15:00:00,1603.97,1607.51,1592.41,1601.28,3496,66.31035982847567,-2.084918805120451,62211,6.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-16 15:30:00,1601.57,1613.95,1599.55,1600.7,3160,72.09048106800718,-1.7629352220339785,59051,7.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-16 16:00:00,1600.74,1602.73,1584.26,1592.09,3054,72.09048106800718,-0.9481683422918459,55997,8.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-16 16:30:00,1592.09,1595.01,1576.98,1583.6,2948,70.35904041217205,0.12725708260933688,53049,9.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-16 17:00:00,1583.62,1589.46,1577.27,1582.18,2457,73.24550898203601,0.8582017281680723,50592,10.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-16 17:30:00,1582.15,1606.49,1579.64,1596.1,3122,75.94424387637807,0.3539961904894904,53714,11.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-16 18:00:00,1596.2,1597.97,1587.19,1589.18,2247,77.42968440512344,0.43120701927480853,51467,12.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-16 18:30:00,1589.24,1590.05,1584.01,1587.26,2241,75.93519145304171,0.5487197163133035,49226,13.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-16 19:00:00,1587.1,1593.72,1586.57,1592.13,2395,66.87518326654283,0.2507600532869585,51621,14.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-16 19:30:00,1592.32,1600.26,1592.32,1599.9,2769,59.12596707475527,-0.4776328560563412,54390,15.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-16 20:00:00,1600.0,1602.67,1596.99,1599.26,2858,59.38051465746568,-0.8998342507926704,51532,16.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-16 20:30:00,1599.12,1600.68,1592.49,1593.56,3840,60.24692017850939,-0.7830199581293682,47692,17.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-19 13:30:00,1591.14,1591.14,1584.97,1585.98,118,56.98506180016674,-0.21272280447040792,47574,18.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-19 14:00:00,1585.97,1588.16,1577.05,1577.05,342,52.261018889524834,0.698551386326046,47232,19.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-19 14:30:00,1575.98,1580.63,1552.24,1560.06,3992,53.97276976224334,2.2885511097453,43240,20.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-19 15:00:00,1560.07,1561.04,1533.31,1541.54,3663,53.348915345847566,4.313037389797592,39577,21.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-19 15:30:00,1541.56,1554.69,1533.97,1546.76,2991,52.01876909646439,4.97886288635862,42568,22.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-19 16:00:00,1546.76,1550.09,1535.25,1541.0,2734,52.01876909646439,5.447572565785906,39834,23.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-19 16:30:00,1540.98,1543.47,1524.39,1528.87,3172,50.027190245857064,6.162265732610571,36662,24.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-19 17:00:00,1529.02,1533.26,1519.98,1525.0,2964,43.25788268451669,6.452492233827735,33698,25.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-19 17:30:00,1525.0,1529.6,1517.02,1523.99,2527,42.654913370098754,6.264232046033198,31171,26.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-19 18:00:00,1523.97,1524.12,1508.97,1519.96,3080,45.040005502189636,5.964386474295894,28091,27.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-19 18:30:00,1519.87,1533.69,1514.07,1517.18,2750,50.793774927660984,5.516953622994503,25341,28.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-19 19:00:00,1517.22,1524.15,1510.77,1522.07,2602,31.50121518040737,4.49841535876304,27943,29.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-19 19:30:00,1522.06,1536.51,1517.18,1526.28,2954,30.121426522612026,3.2084559575806324,30897,30.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-19 20:00:00,1526.3,1537.08,1518.72,1521.98,2892,29.144194565991583,2.3517724483823876,28005,31.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-19 20:30:00,1522.28,1524.41,1503.35,1512.26,4101,29.24836601307183,2.1520982122526533,23904,32.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-19 21:00:00,1512.27,1515.62,1510.47,1511.46,278,27.62412288104933,1.800533285097469,23626,33.0,0,1,56576.0,5.75,2003.0,2.67,25.03
