Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2018-08-27 14:30:00,1915.8,1920.75,1915.25,1917.02,3539,54.97607655502366,0.03362500177673766,286684,28.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-27 15:30:00,1917.05,1920.27,1915.63,1918.19,2582,48.05908622466526,-0.19212581188166133,289266,29.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-27 16:30:00,1918.18,1919.74,1917.16,1919.0,2168,48.95842190289911,-0.334231499433038,291434,30.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-27 17:30:00,1918.99,1920.5,1918.28,1919.2,1892,46.503047802373814,-0.3767700713321629,293326,31.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-27 18:30:00,1919.37,1923.66,1918.97,1923.54,2434,38.679245283018666,-0.6180183548450842,295760,32.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-27 19:30:00,1923.38,1928.25,1923.07,1927.2,2557,37.89160401002492,-0.9263628020461798,298317,33.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-27 20:30:00,1927.97,1929.4,1927.17,1928.83,130,37.185857276589374,-1.1289366735814337,298447,34.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-28 12:30:00,1935.41,1938.15,1934.16,1937.29,372,44.22084623323024,-1.6878979091572868,298819,35.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-28 13:30:00,1937.31,1940.02,1928.6,1934.58,4659,41.769221396368835,-1.7242438029301308,294160,36.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-28 14:30:00,1934.59,1939.17,1932.34,1938.92,3229,49.35838073819293,-1.8771038429010432,297389,37.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-28 15:30:00,1939.0,1939.0,1933.11,1933.7,2569,49.35838073819293,-1.4806043511163516,294820,38.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-28 16:30:00,1933.86,1935.96,1932.37,1934.13,2384,48.93276414087511,-1.117757309992097,297204,39.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-28 17:30:00,1934.0,1941.44,1933.48,1939.85,2383,46.3640184951659,-1.1300718610440033,299587,40.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-28 18:30:00,1939.85,1940.65,1936.2,1936.97,2672,47.72828839565013,-0.8254773096762396,296915,41.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-28 19:30:00,1936.99,1937.66,1930.5,1931.85,2079,49.090328758378476,-0.19338462544530532,294836,42.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-28 20:30:00,1932.8,1933.68,1931.83,1931.83,23,50.75471698113193,0.28581287798881405,294813,43.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-29 12:30:00,1953.43,1956.1,1952.07,1952.98,476,62.63171098845962,-0.707613049177362,295289,44.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-29 13:30:00,1953.43,1963.82,1948.44,1963.62,5456,66.95874001774618,-1.8996373445287027,300745,45.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-29 14:30:00,1963.6,1978.08,1962.06,1976.76,4370,74.19285637670285,-3.308865868058515,305115,46.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-29 15:30:00,1976.88,1983.64,1971.51,1982.33,4171,77.40811325891634,-4.289718416294427,309286,47.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-29 16:30:00,1982.33,1989.93,1977.99,1987.73,3907,78.29907421936292,-4.930029152036928,313193,48.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-29 17:30:00,1987.5,1997.16,1986.99,1990.44,4273,78.41579664094381,-5.140422680919258,317466,49.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-29 18:30:00,1990.41,1996.77,1987.45,1994.21,4353,92.27554767633264,-5.1262539175356885,321819,50.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-29 19:30:00,1994.04,1998.49,1990.52,1998.0,3200,85.76850094876613,-4.961669193507447,325019,51.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-29 20:30:00,1998.0,1998.89,1997.67,1998.5,91,42.5860405275006,-4.4901657008909055,325110,52.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-30 12:30:00,1998.87,1999.28,1990.88,1997.3,568,51.80952835365116,-3.7322844379436155,324542,53.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-30 13:30:00,1997.29,2010.93,1987.2,2010.16,6883,54.15238657255045,-3.7234062468345073,331425,54.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-30 14:30:00,2010.17,2025.37,2007.37,2013.0,6229,59.43859142733436,-3.5365146925438857,337654,55.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-30 15:30:00,2012.98,2021.8,2009.25,2020.55,4275,59.45517058979102,-3.5403657392361616,341929,56.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-30 16:30:00,2020.55,2024.65,2018.15,2021.46,4417,57.75785323667809,-3.231750177283491,346346,57.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-30 17:30:00,2021.47,2021.48,2001.16,2004.81,5177,51.56592268071758,-1.6154607472290792,341169,58.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-30 18:30:00,2004.81,2010.26,1990.27,2002.46,5651,49.59927415696366,-0.17318586399202118,335518,59.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-30 19:30:00,2002.44,2004.0,1998.58,2003.25,2781,46.33170150833556,0.8844209011250079,338299,60.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-30 20:30:00,2003.75,2003.89,2002.98,2003.01,78,43.72762397646315,1.7092000674231365,338221,61.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-31 12:30:00,2008.0,2010.75,2004.97,2005.98,400,42.23491740048035,2.1360608050772605,338621,62.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-31 13:30:00,2004.5,2021.98,2004.5,2015.97,5004,46.48756151823638,1.838268720741155,343625,63.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-31 14:30:00,2015.98,2021.33,2008.97,2009.14,3685,46.980239354300046,2.171112358733673,339940,64.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-31 15:30:00,2009.18,2013.74,2007.72,2011.92,2976,46.37730113156564,2.263541883011822,342916,65.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-31 16:30:00,2011.91,2013.93,2008.63,2009.69,2211,62.74479568234405,2.5150066159216173,340705,66.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-31 17:30:00,2009.7,2010.86,2004.74,2006.24,2684,46.2544049107651,2.9250946807994396,338021,67.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-31 18:30:00,2006.24,2012.8,2004.97,2007.17,3421,37.822198842714386,3.1269190331258585,341442,68.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-31 19:30:00,2007.18,2013.99,2007.18,2013.56,2825,35.53282744968658,2.832056433684171,344267,69.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-04 12:30:00,2022.99,2025.12,2019.97,2024.43,406,37.80371352785157,1.9489792966178925,344673,70.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-04 13:30:00,2026.47,2034.13,2012.97,2032.0,6497,44.752269889309886,0.9496692182623985,351170,71.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-04 14:30:00,2032.05,2049.51,2028.97,2047.08,5293,54.855427216400145,-0.5515430738156635,356463,72.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-04 15:30:00,2047.08,2050.17,2023.32,2030.28,5078,54.855427216400145,-0.2528777202690531,351385,73.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-04 16:30:00,2030.3,2044.0,2029.15,2039.9,3740,39.10126163587396,-0.5272267778093429,355125,74.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-04 17:30:00,2039.9,2042.19,2032.76,2040.16,3200,35.115713832822635,-0.5478133463415329,358325,75.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-04 18:30:00,2040.13,2043.84,2039.11,2041.8,3488,34.65652104506998,-0.49508711966056396,361813,76.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-04 19:30:00,2041.81,2042.44,2036.98,2038.48,2714,37.071399757966915,-0.08150983294611613,359099,77.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-04 20:30:00,2038.5,2040.29,2038.04,2038.05,83,38.279134807057204,0.3523142315406709,359016,78.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-05 12:30:00,2035.98,2040.61,2034.97,2040.23,366,38.31199620673305,0.608719711805815,359382,79.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-05 13:30:00,2039.5,2039.5,1999.52,2006.95,8763,38.31199620673305,3.0020684253040244,350619,80.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-05 14:30:00,2006.98,2013.13,1993.2,1999.38,7401,40.91435185185183,4.9617540055907465,343218,81.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-05 15:30:00,1999.29,2012.24,1998.3,2009.0,5407,44.5304089742944,5.438563497021947,348625,82.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-05 16:30:00,2009.0,2014.0,2001.72,2008.0,4711,39.47770523683839,5.626287846036567,343914,83.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-05 17:30:00,2008.02,2010.26,1999.97,2001.25,4717,36.30834847168459,5.9771065265887895,339197,84.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-05 18:30:00,2001.24,2004.04,1990.15,1992.34,5906,34.29387949511778,6.535982198579545,333291,1.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-05 19:30:00,1992.28,1997.34,1989.76,1995.22,3831,24.955549911099837,6.4286596939118,337122,2.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-05 20:30:00,1996.11,1997.5,1995.22,1997.0,69,23.336545946547062,5.964950315927436,337191,1.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-06 12:30:00,2010.01,2010.1,2005.02,2006.0,358,26.916549841363448,4.827814100827775,337549,2.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-06 13:30:00,2005.98,2006.46,1972.45,1980.12,7944,30.152990264255763,5.543154099152397,329605,1.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-06 14:30:00,1980.13,1980.24,1954.31,1963.58,7448,34.95438874820756,6.773400045353634,322157,2.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-06 15:30:00,1963.58,1965.88,1951.98,1953.58,5798,31.197157211126083,7.829082068724752,316359,3.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-06 16:30:00,1953.5,1954.03,1935.17,1945.33,6360,30.16230304466295,8.59048523765792,309999,4.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-06 17:30:00,1945.31,1956.0,1944.17,1950.99,5185,32.17445166208728,8.220242952246704,315184,5.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-06 18:30:00,1950.97,1964.33,1948.65,1962.45,5017,34.9586812616277,6.771237885450656,320201,6.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-06 19:30:00,1962.57,1963.68,1956.0,1956.08,3074,34.9586812616277,5.844480371407277,317127,7.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-06 20:30:00,1956.07,1956.47,1954.22,1954.5,124,32.948858618567314,4.974632303423203,317003,8.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-07 12:30:00,1944.97,1946.97,1934.97,1937.71,922,38.858116744780794,5.145381320171632,316081,9.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-07 13:30:00,1937.72,1967.0,1937.12,1958.74,6893,51.07956225968661,3.5340940738916355,322974,10.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-07 14:30:00,1958.33,1974.05,1957.74,1973.09,6158,54.087638979725405,1.3085744407345228,329132,11.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-07 15:30:00,1973.28,1975.03,1956.0,1958.28,5332,47.95911738593796,0.6726718348837188,323800,12.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-07 16:30:00,1958.28,1965.6,1953.27,1959.19,4238,47.613702004294204,0.06169862073407195,328038,13.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-07 17:30:00,1959.18,1960.79,1953.28,1960.56,3477,44.49588790740178,-0.5311178571816697,331515,14.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-07 18:30:00,1960.57,1961.01,1955.57,1957.41,4446,46.2629845452243,-0.7918112597393474,327069,15.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-07 19:30:00,1957.38,1958.73,1951.97,1952.2,2949,43.42596996670523,-0.6974012885254535,324120,16.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-10 12:30:00,1968.0,1970.59,1967.07,1970.0,373,48.34530457275447,-1.85222345466169,324493,17.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-10 13:30:00,1970.0,1972.52,1931.57,1937.8,6629,51.91331092196558,-0.5343976538358852,317864,18.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-10 14:30:00,1937.82,1949.83,1933.08,1948.6,5158,53.618489134184216,-0.4787881603619262,323022,19.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-10 15:30:00,1948.61,1948.84,1937.08,1937.6,3682,53.846153846153754,0.17508978961056165,319340,20.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-10 16:30:00,1937.63,1940.94,1931.97,1937.5,3973,53.846153846153754,0.473661854450377,315367,21.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-10 17:30:00,1937.49,1939.7,1935.03,1938.13,3437,50.236575291025126,0.4862169671371763,318804,22.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-10 18:30:00,1938.16,1942.8,1935.85,1939.15,3331,44.66098165157717,0.2928469598213681,322135,23.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-10 19:30:00,1939.15,1941.47,1936.47,1938.39,2626,39.28217303260934,0.09347183617006039,319509,24.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-10 20:30:00,1939.49,1940.0,1938.4,1939.39,92,31.634562465602585,-0.21174773416947268,319601,25.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-11 12:30:00,1931.98,1932.01,1924.32,1925.55,419,44.46713702190856,0.38022830805562435,319182,26.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-11 13:30:00,1925.55,1956.86,1916.52,1951.22,6852,58.194560920090964,-1.0187856983207872,326034,27.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-11 14:30:00,1951.24,1965.06,1941.02,1963.3,5287,67.58576780860486,-2.7227709993309688,331321,28.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-11 15:30:00,1963.3,1973.47,1962.7,1967.75,4984,59.420758838281486,-4.035446153564356,336305,1.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-11 16:30:00,1967.72,1970.74,1963.54,1963.54,4007,47.72889726427954,-4.472184521325795,332298,1.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-11 17:30:00,1964.04,1978.23,1961.99,1977.19,3808,46.28021904634691,-5.466598596757327,336106,1.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-11 18:30:00,1977.17,1981.6,1974.06,1981.03,4107,42.84710017574675,-6.119913406724952,340213,2.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-11 19:30:00,1981.02,1988.53,1979.97,1986.01,3599,45.565302144249415,-6.583989579567655,343812,3.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-11 20:30:00,1986.0,1986.6,1985.87,1986.49,63,49.380917698470405,-6.602941269756887,343875,4.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-12 12:30:00,1993.0,1994.0,1985.0,1992.91,575,49.25997212451044,-6.705931563082395,344450,5.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-12 13:30:00,1994.0,1999.46,1967.36,1971.5,6961,51.42917045216286,-5.064866944847875,337489,6.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-12 14:30:00,1971.88,1992.81,1962.25,1988.13,5743,56.206679269061034,-4.832769890363884,343232,7.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-12 15:30:00,1988.12,1991.92,1973.1,1984.23,3571,53.881002718211946,-4.17476182139332,339661,8.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-12 16:30:00,1984.26,1987.21,1979.28,1982.91,2908,58.65453674886276,-3.4394292960834845,336753,9.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-12 17:30:00,1982.93,1984.25,1976.62,1979.0,2805,58.65453674886276,-2.521051741241509,333948,10.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-12 18:30:00,1979.0,1987.09,1977.0,1986.29,3640,55.880587458481635,-2.245099824915429,337588,11.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-12 19:30:00,1986.29,1991.33,1986.15,1989.97,2672,52.820128505964675,-2.150774905381059,340260,12.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-12 20:30:00,1990.22,1990.42,1989.97,1989.98,42,53.30402142264114,-1.93612205960566,340302,13.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-13 12:30:00,1991.0,1999.7,1990.97,1999.69,397,67.03186249874365,-2.2719209828941818,340699,14.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-13 13:30:00,1999.88,2008.57,1992.27,1995.69,6231,64.24418604651167,-2.055010938146502,334468,15.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-13 14:30:00,1995.69,2000.0,1990.3,1996.32,4591,66.9758064516131,-1.7938364008201066,339059,16.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-13 15:30:00,1996.31,2000.22,1993.87,1994.11,3441,65.40761265859717,-1.333278256652779,335618,17.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-13 16:30:00,1993.99,1996.0,1981.87,1988.19,3440,59.31157402250209,-0.5320912057684062,332178,18.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-13 17:30:00,1988.21,1992.01,1983.05,1986.49,3335,60.813130966279836,0.17249809783955072,328843,19.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-13 18:30:00,1986.5,1990.0,1984.27,1986.72,3731,52.708416020984096,0.6560448200646194,332574,20.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-13 19:30:00,1986.71,1989.79,1984.24,1989.05,2420,41.075920789524574,0.8401856635169773,334994,21.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-13 20:30:00,1989.64,1989.64,1988.97,1989.0,31,41.075920789524574,0.9769828221250361,334963,22.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-14 12:30:00,1994.97,1995.48,1990.5,1990.5,125,38.717691670662056,0.975790622779197,335088,23.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-14 13:30:00,1990.74,1993.23,1970.47,1978.29,5968,38.717691670662056,1.7608880109543037,329120,1.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-14 14:30:00,1978.31,1981.95,1972.11,1975.85,4312,27.149932462854494,2.370148381760453,324808,2.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-14 15:30:00,1975.85,1977.9,1961.77,1965.23,4702,17.958943863834506,3.353885523650633,320106,3.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-14 16:30:00,1965.24,1969.51,1959.08,1965.81,3596,16.62966252220231,3.798366306022013,323702,4.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-14 17:30:00,1965.83,1968.26,1962.98,1966.69,3316,7.569230769230629,3.853748688009565,327018,5.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-14 18:30:00,1966.65,1972.12,1965.27,1968.06,4033,8.166811468288216,3.6222943666825964,331051,6.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-14 19:30:00,1968.06,1970.73,1966.99,1968.19,3068,6.6467831273966596,3.2940675362100715,334119,7.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-17 12:30:00,1956.97,1957.8,1952.57,1952.59,317,6.734458940905583,3.918735770238282,333802,8.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-17 13:30:00,1955.18,1956.19,1887.32,1918.41,8904,7.523309398778267,6.284714631240226,324898,9.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-17 14:30:00,1917.52,1929.61,1905.15,1921.24,6070,9.279571484327604,7.24186886314498,330968,10.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-17 15:30:00,1921.21,1932.44,1920.51,1929.54,4818,15.434083601286048,6.900235199439788,335786,11.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-17 16:30:00,1930.07,1930.63,1917.97,1920.08,4457,15.359101507339574,6.880130123251941,331329,12.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-17 17:30:00,1920.15,1929.99,1915.08,1922.47,4493,15.477761836441886,6.290686353494262,335822,13.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-17 18:30:00,1922.46,1925.53,1906.54,1909.76,4863,16.73946165566278,6.324600713922697,330959,14.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-17 19:30:00,1909.78,1910.57,1904.61,1908.48,3544,16.42988883904094,6.00359508528574,327415,15.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-17 20:30:00,1908.5,1909.07,1908.07,1908.07,93,17.045924700041425,5.407755353811638,327322,16.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-18 12:30:00,1921.1,1926.5,1915.97,1916.98,577,29.26801152737761,4.063783839294819,327899,17.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-18 13:30:00,1917.74,1949.55,1915.97,1945.0,6817,49.006771709889996,1.0925332835423252,334716,18.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-18 14:30:00,1945.0,1957.46,1941.97,1956.58,5440,56.15663396092994,-1.6962340969191576,340156,19.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-18 15:30:00,1956.58,1957.84,1948.24,1948.25,4505,62.62341325811012,-2.9499570168622,335651,20.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-18 16:30:00,1948.24,1951.0,1932.79,1934.42,3836,57.71127306559162,-2.818100880809208,331815,21.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-18 17:30:00,1934.43,1942.41,1928.88,1941.3,3558,58.67364858392673,-3.1399435478322726,335373,22.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-18 18:30:00,1941.27,1943.97,1936.19,1943.08,3514,54.54475308641975,-3.3966576586306925,338887,23.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-18 19:30:00,1943.06,1943.51,1938.0,1941.0,2606,56.75217963996749,-3.3450152220359826,336281,24.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-18 20:30:00,1940.98,1941.27,1939.47,1939.5,55,57.33262742455611,-3.1321983359517844,336226,25.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-19 12:30:00,1935.0,1941.88,1934.99,1937.24,227,57.33262742455611,-2.773876302139888,335999,26.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-19 13:30:00,1941.25,1941.25,1904.21,1911.46,7049,60.749674574290104,-0.8358246155651425,328950,27.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-19 14:30:00,1911.44,1925.31,1906.23,1917.32,5447,62.0817020019207,-0.02651072879891636,334397,28.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-19 15:30:00,1917.79,1921.52,1911.11,1912.6,4660,66.22686540280097,0.7081579075646189,329737,29.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-19 16:30:00,1912.6,1915.64,1908.12,1912.0,4681,69.08343608713533,1.0929849931485087,325056,30.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-19 17:30:00,1912.1,1920.18,1910.47,1917.99,4044,68.06125626291512,0.8153153620918285,329100,31.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-19 18:30:00,1917.97,1922.12,1912.49,1921.2,5217,56.12751917955239,0.3125163614081359,334317,32.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-19 19:30:00,1921.17,1930.42,1919.17,1925.53,3691,50.35680624747541,-0.3772198837044982,338008,33.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-19 20:30:00,1926.07,1926.27,1924.97,1924.97,78,51.59332321699542,-0.8350395218581301,337930,34.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-20 12:30:00,1936.98,1944.5,1936.98,1941.35,481,82.67584666914806,-2.20266666288755,338411,35.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-20 13:30:00,1941.9,1947.84,1932.23,1941.24,6369,82.0003275645577,-3.0114766469581236,332042,36.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-20 14:30:00,1941.26,1950.11,1939.99,1948.09,4638,89.41102428279248,-3.8649388830074445,336680,1.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-20 15:30:00,1948.29,1954.56,1945.76,1946.83,4324,89.02482692766782,-4.175278153773994,332356,2.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-20 16:30:00,1946.65,1947.21,1941.97,1945.25,3205,68.09122498701913,-4.098992018650181,329151,3.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-20 17:30:00,1945.24,1949.79,1943.98,1944.77,3178,68.09122498701913,-3.8452326128018415,325973,4.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-20 18:30:00,1944.79,1949.91,1943.13,1947.63,3873,65.88333762554734,-3.6979258206793855,329846,5.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-20 19:30:00,1947.63,1947.82,1942.57,1945.95,3095,64.71741261025812,-3.3269030152757058,326751,6.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-20 20:30:00,1942.6,1946.59,1942.57,1945.49,60,65.77461982867388,-2.9053838403143697,326691,7.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-21 12:30:00,1950.0,1958.0,1948.0,1953.99,422,60.91370558375635,-3.0394955612063415,327113,8.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-21 13:30:00,1951.97,1956.87,1932.58,1933.49,5988,62.638372643103295,-1.6571957293182358,321125,1.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-21 14:30:00,1933.5,1935.62,1924.45,1935.3,4911,56.70189204581397,-0.8168959507399478,326036,2.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-21 15:30:00,1935.3,1936.4,1930.47,1931.65,4131,56.76855895196495,-0.010054892655864456,321905,3.0,0,0,52886.0,5.07,1699.8,2.83,23.65
